brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
1.7000000000000002,1.7000000000000002,0.0,0.0,300,0.07091395369787636
1.5,1.5,0.0,0.0,298,0.07091395369787636
1.5,1.5,0.0,0.0,297,0.07091395369787636
1.4000000000000001,1.4000000000000001,0.0,0.0,298,0.07091395369787636
1.3,1.3,0.0,0.0,297,0.07091395369787636
1.2000000000000002,1.2000000000000002,0.0,0.0,297,0.07091395369787636
1.1,1.1,0.0,0.0,297,0.07091395369787636
1.0,1.0,0.0,0.0,296,0.07091395369787636
0.9,0.9,0.0,0.0,298,0.07091395369787636
0.9,0.9,0.0,0.0,296,0.07091395369787636
0.8,0.8,0.0,0.0,297,0.07091395369787636
0.8,0.8,0.0,0.0,299,0.07091395369787636
0.7000000000000001,0.7000000000000001,0.0,0.0,296,0.07091395369787636
0.7000000000000001,0.7000000000000001,0.0,0.0,296,0.07091395369787636
0.6000000000000001,0.6000000000000001,0.0,0.0,299,0.07091395369787636
0.6000000000000001,0.6000000000000001,0.0,0.0,300,0.07091395369787636
0.5,0.5,0.0,0.0,301,0.07091395369787636
0.5,0.5,0.0,0.0,300,0.07091395369787636
0.4,0.4,0.0,0.0,298,0.07091395369787636
0.4,0.4,0.0,0.0,298,0.07091395369787636
0.4,0.4,0.0,0.0,300,0.07091395369787636
0.4,0.4,0.0,0.0,300,0.07091395369787636
0.4,0.4,0.0,0.0,298,0.07078954325279235
0.30000000000000004,0.30000000000000004,0.0,0.0,302,0.07078954325279235
0.30000000000000004,0.30000000000000004,0.0,0.0,301,0.07091395369787636
0.30000000000000004,0.30000000000000004,0.0,0.0,300,0.07091395369787636
0.30000000000000004,0.30000000000000004,0.0,0.0,301,0.07078954325279235
0.30000000000000004,0.30000000000000004,0.0,0.0,300,0.07091395369787636
0.30000000000000004,0.30000000000000004,0.0,0.0,299,0.07091395369787636
0.30000000000000004,0.30000000000000004,0.0,0.0,301,0.07078954325279235
0.30000000000000004,0.30000000000000004,0.0,0.0,299,0.07078954325279235
0.30000000000000004,0.30000000000000004,0.0,0.0,301,0.07091395369787636
0.30000000000000004,0.30000000000000004,0.0,0.0,303,0.07078954325279235
0.30000000000000004,0.30000000000000004,0.0,0.0,304,0.07078954325279235
0.2,0.2,0.0,0.0,305,0.07078954325279235
0.2,0.2,0.0,0.0,305,0.07078954325279235
0.2,0.2,0.0,0.0,305,0.07078954325279235
0.2,0.2,0.0,0.0,307,0.07078954325279235
0.2,0.2,0.0,0.0,306,0.07078954325279235
0.2,0.2,0.0,0.0,310,0.07078954325279235
0.2,0.2,0.0,0.0,309,0.07078954325279235
0.2,0.2,0.0,0.0,311,0.07078954325279235
0.30000000000000004,0.30000000000000004,0.0,0.0,310,0.07078954325279235
0.5,0.5,0.0,0.0,313,0.07078954325279235
0.6000000000000001,0.6000000000000001,0.0,0.0,313,0.07078954325279235
0.8,0.8,0.0,0.0,312,0.07078954325279235
1.0,1.0,0.0,0.0,312,0.07078954325279235
1.3,1.3,0.0,0.0,312,0.07078954325279235
1.5,1.5,0.0,0.0,313,0.07078954325279235
1.6,1.6,0.0,0.0,313,0.07078954325279235
1.6,1.6,0.0,0.0,312,0.07078954325279235
1.8,1.8,0.0,0.0,314,0.07078954325279235
1.9000000000000001,1.9000000000000001,0.0,0.0,315,0.07078954325279235
1.9000000000000001,1.9000000000000001,0.0,0.0,316,0.07078954325279235
1.9000000000000001,1.9000000000000001,0.0,0.0,315,0.07078954325279235
1.9000000000000001,1.9000000000000001,0.0,0.0,317,0.07078954325279235
1.9000000000000001,1.9000000000000001,0.0,0.0,316,0.07078954325279235
1.9000000000000001,1.9000000000000001,0.0,0.0,315,0.07078954325279235
2.0,2.0,0.0,0.0,318,0.07078954325279235
2.0,2.0,0.0,0.0,318,0.07078954325279235
2.0,2.0,0.0,0.0,317,0.07078954325279235
2.2,2.2,0.0,0.0,318,0.07078954325279235
2.2,2.2,0.0,0.0,320,0.07078954325279235
2.2,2.2,0.0,0.0,320,0.07078954325279235
2.3000000000000003,2.3000000000000003,0.0,0.0,320,0.07078954325279235
2.4000000000000004,2.4000000000000004,0.0,0.0,319,0.07078954325279235
2.5,2.5,0.0,0.0,318,0.07078954325279235
2.5,2.5,0.0,0.0,319,0.07078954325279235
2.4000000000000004,2.4000000000000004,0.0,0.0,319,0.07078954325279235
2.4000000000000004,2.4000000000000004,0.0,0.0,319,0.07078954325279235
2.4000000000000004,2.4000000000000004,0.0,0.0,318,0.07078954325279235
2.5,2.5,0.0,0.0,318,0.07078954325279235
2.5,2.5,0.0,0.0,316,0.07078954325279235
2.5,2.5,0.0,0.0,317,0.07078954325279235
2.5,2.5,0.0,0.0,315,0.07078954325279235
2.5,2.5,0.0,0.0,316,0.07078954325279235
2.5,2.5,0.0,0.0,314,0.07078954325279235
2.5,2.5,0.0,0.0,315,0.07078954325279235
2.6,2.6,0.0,0.0,316,0.07078954325279235
2.6,2.6,0.0,0.0,318,0.07078954325279235
2.6,2.6,0.0,0.0,317,0.07078954325279235
2.5,2.5,0.0,0.0,317,0.07078954325279235
2.5,2.5,0.0,0.0,318,0.07078954325279235
2.5,2.5,0.0,0.0,317,0.07078954325279235
2.5,2.5,0.0,0.0,317,0.07078954325279235
2.5,2.5,0.0,0.0,317,0.07078954325279235
2.5,2.5,0.0,0.0,316,0.07078954325279235
2.5,2.5,0.0,0.0,315,0.07078954325279235
2.5,2.5,0.0,0.0,315,0.07078954325279235
2.5,2.5,0.0,0.0,313,0.07078954325279235
2.5,2.5,0.0,0.0,315,0.07078954325279235
2.5,2.5,0.0,0.0,314,0.07078954325279235
2.5,2.5,0.0,0.0,312,0.07078954325279235
2.5,2.5,0.0,0.0,310,0.07078954325279235
2.5,2.5,0.0,0.0,310,0.07078954325279235
2.5,2.5,0.0,0.0,311,0.07078954325279235
2.5,2.5,0.0,0.0,310,0.07078954325279235
2.5,2.5,0.0,0.0,309,0.07078954325279235
2.5,2.5,0.0,0.0,308,0.07078954325279235
2.5,2.5,0.0,0.0,309,0.07078954325279235
2.5,2.5,0.0,0.0,310,0.07078954325279235
2.5,2.5,0.0,0.0,309,0.07078954325279235
2.5,2.5,0.0,0.0,309,0.07078954325279235
2.5,2.5,0.0,0.0,309,0.07078954325279235
2.5,2.5,0.0,0.0,308,0.07078954325279235
2.5,2.5,0.0,0.0,309,0.07078954325279235
2.5,2.5,0.0,0.0,308,0.07078954325279235
2.5,2.5,0.0,0.0,307,0.07078954325279235
2.5,2.5,0.0,0.0,306,0.07078954325279235
2.5,2.5,0.0,0.0,305,0.07078954325279235
2.5,2.5,0.0,0.0,305,0.07078954325279235
2.5,2.5,0.0,0.0,305,0.07078954325279235
2.5,2.5,0.0,0.0,304,0.07078954325279235
2.4000000000000004,2.4000000000000004,0.0,0.0,303,0.07078954325279235
2.4000000000000004,2.4000000000000004,0.0,0.0,302,0.07078954325279235
2.3000000000000003,2.3000000000000003,0.0,0.0,301,0.07078954325279235
2.3000000000000003,2.3000000000000003,0.0,0.0,300,0.07078954325279235
2.3000000000000003,2.3000000000000003,0.0,0.0,300,0.07078954325279235
2.3000000000000003,2.3000000000000003,0.0,0.0,299,0.07078954325279235
2.3000000000000003,2.3000000000000003,0.0,0.0,299,0.07078954325279235
2.3000000000000003,2.3000000000000003,0.0,0.0,298,0.07078954325279235
2.3000000000000003,2.3000000000000003,0.0,0.0,297,0.07078954325279235
2.3000000000000003,2.3000000000000003,0.0,0.0,297,0.07066513280770836
2.3000000000000003,2.3000000000000003,0.0,0.0,298,0.07066513280770836
2.3000000000000003,2.3000000000000003,0.0,0.0,296,0.07066513280770836
2.3000000000000003,2.3000000000000003,0.0,0.0,297,0.07066513280770836
2.3000000000000003,2.3000000000000003,0.0,0.0,296,0.07066513280770836
2.3000000000000003,2.3000000000000003,0.0,0.0,296,0.07066513280770836
2.3000000000000003,2.3000000000000003,0.0,0.0,295,0.07066513280770836
2.3000000000000003,2.3000000000000003,0.0,0.0,294,0.07066513280770836
2.3000000000000003,2.3000000000000003,0.0,0.0,294,0.07066513280770836
2.3000000000000003,2.3000000000000003,0.0,0.0,292,0.07066513280770836
2.3000000000000003,2.3000000000000003,0.0,0.0,293,0.07066513280770836
2.3000000000000003,2.3000000000000003,0.0,0.0,292,0.07066513280770836
2.3000000000000003,2.3000000000000003,0.0,0.0,293,0.07066513280770836
2.3000000000000003,2.3000000000000003,0.0,0.0,292,0.07066513280770836
2.3000000000000003,2.3000000000000003,0.0,0.0,292,0.07066513280770836
2.3000000000000003,2.3000000000000003,0.0,0.0,291,0.07066513280770836
2.3000000000000003,2.3000000000000003,0.0,0.0,289,0.07066513280770836
2.3000000000000003,2.3000000000000003,0.0,0.0,289,0.07066513280770836
2.3000000000000003,2.3000000000000003,0.0,0.0,288,0.07066513280770836
2.3000000000000003,2.3000000000000003,0.0,0.0,288,0.07066513280770836
2.3000000000000003,2.3000000000000003,0.0,0.0,288,0.07066513280770836
2.3000000000000003,2.3000000000000003,0.0,0.0,288,0.07066513280770836
2.3000000000000003,2.3000000000000003,0.0,0.0,286,0.07066513280770836
2.3000000000000003,2.3000000000000003,0.0,0.0,287,0.07066513280770836
2.3000000000000003,2.3000000000000003,0.0,0.0,287,0.07054072236262438
2.3000000000000003,2.3000000000000003,0.0,0.0,287,0.07054072236262438
2.3000000000000003,2.3000000000000003,0.0,0.0,287,0.07054072236262438
2.3000000000000003,2.3000000000000003,0.0,0.0,287,0.07041631191754039
2.3000000000000003,2.3000000000000003,0.0,0.0,287,0.07041631191754039
2.3000000000000003,2.3000000000000003,0.0,0.0,286,0.07029190147245638
2.3000000000000003,2.3000000000000003,0.0,0.0,286,0.07029190147245638
2.3000000000000003,2.3000000000000003,0.0,0.0,286,0.07029190147245638
2.3000000000000003,2.3000000000000003,0.0,0.0,285,0.0701674910273724
2.3000000000000003,2.3000000000000003,0.0,0.0,285,0.0701674910273724
2.3000000000000003,2.3000000000000003,0.0,0.0,283,0.0701674910273724
2.3000000000000003,2.3000000000000003,0.0,0.0,285,0.0701674910273724
2.3000000000000003,2.3000000000000003,0.0,0.0,283,0.0701674910273724
2.1,2.1,0.0,0.0,282,0.0701674910273724
1.9000000000000001,1.9000000000000001,0.0,0.0,281,0.0701674910273724
1.8,1.8,0.0,0.0,281,0.0701674910273724
1.8,1.8,0.0,0.0,281,0.0701674910273724
1.8,1.8,0.0,0.0,281,0.0701674910273724
1.7000000000000002,1.7000000000000002,0.0,0.0,282,0.0701674910273724
1.7000000000000002,1.7000000000000002,0.0,0.0,281,0.0701674910273724
1.6,1.6,0.0,0.0,281,0.0701674910273724
1.6,1.6,0.0,0.0,281,0.0701674910273724
1.5,1.5,0.0,0.0,281,0.0701674910273724
1.5,1.5,0.0,0.0,280,0.0701674910273724
1.5,1.5,0.0,0.0,280,0.0701674910273724
1.5,1.5,0.0,0.0,279,0.0701674910273724
1.5,1.5,0.0,0.0,280,0.0701674910273724
1.5,1.5,0.0,0.0,279,0.07004308058228839
1.5,1.5,0.0,0.0,278,0.07004308058228839
1.5,1.5,0.0,0.0,278,0.07004308058228839
1.5,1.5,0.0,0.0,277,0.07004308058228839
1.5,1.5,0.0,0.0,278,0.07004308058228839
1.5,1.5,0.0,0.0,277,0.0699186701372044
1.5,1.5,0.0,0.0,276,0.06979425969212041
1.5,1.5,0.0,0.0,275,0.06979425969212041
1.5,1.5,0.0,0.0,275,0.06979425969212041
1.5,1.5,0.0,0.0,275,0.06966984924703641
1.5,1.5,0.0,0.0,275,0.06966984924703641
1.5,1.5,0.0,0.0,274,0.06954543880195242
1.5,1.5,0.0,0.0,274,0.06954543880195242
1.5,1.5,0.0,0.0,275,0.06954543880195242
1.5,1.5,0.0,0.0,274,0.06954543880195242
1.5,1.5,0.0,0.0,275,0.06954543880195242
1.5,1.5,0.0,0.0,274,0.06954543880195242
1.5,1.5,0.0,0.0,274,0.06954543880195242
1.5,1.5,0.0,0.0,274,0.06954543880195242
1.5,1.5,0.0,0.0,275,0.06954543880195242
1.5,1.5,0.0,0.0,274,0.06954543880195242
1.5,1.5,0.0,0.0,274,0.06954543880195242
1.5,1.5,0.0,0.0,274,0.06954543880195242
1.5,1.5,0.0,0.0,274,0.06954543880195242
1.5,1.5,0.0,0.0,273,0.06954543880195242
1.5,1.5,0.0,0.0,274,0.06954543880195242
1.5,1.5,0.0,0.0,273,0.06954543880195242
1.5,1.5,0.0,0.0,273,0.06954543880195242
1.5,1.5,0.0,0.0,273,0.06954543880195242
1.5,1.5,0.0,0.0,273,0.06954543880195242
1.5,1.5,0.0,0.0,274,0.06954543880195242
1.5,1.5,0.0,0.0,272,0.06954543880195242
1.5,1.5,0.0,0.0,274,0.06954543880195242
1.5,1.5,0.0,0.0,273,0.06954543880195242
1.5,1.5,0.0,0.0,272,0.06954543880195242
1.5,1.5,0.0,0.0,272,0.06954543880195242
1.5,1.5,0.0,0.0,273,0.06954543880195242
1.5,1.5,0.0,0.0,271,0.06954543880195242
1.5,1.5,0.0,0.0,272,0.06954543880195242
1.5,1.5,0.0,0.0,273,0.06954543880195242
1.5,1.5,0.0,0.0,273,0.06954543880195242
1.5,1.5,0.0,0.0,273,0.06954543880195242
1.5,1.5,0.0,0.0,271,0.06954543880195242
1.5,1.5,0.0,0.0,273,0.06954543880195242
1.5,1.5,0.0,0.0,272,0.06942102835686842
1.5,1.5,0.0,0.0,271,0.06942102835686842
1.5,1.5,0.0,0.0,272,0.06942102835686842
1.5,1.5,0.0,0.0,271,0.06942102835686842
1.5,1.5,0.0,0.0,271,0.06942102835686842
1.5,1.5,0.0,0.0,270,0.06942102835686842
1.5,1.5,0.0,0.0,270,0.06942102835686842
1.5,1.5,0.0,0.0,272,0.06942102835686842
1.5,1.5,0.0,0.0,271,0.06942102835686842
1.5,1.5,0.0,0.0,272,0.06942102835686842
1.5,1.5,0.0,0.0,272,0.06942102835686842
1.5,1.5,0.0,0.0,272,0.06942102835686842
1.5,1.5,0.0,0.0,272,0.06942102835686842
1.5,1.5,0.0,0.0,273,0.06942102835686842
1.5,1.5,0.0,0.0,272,0.06942102835686842
1.5,1.5,0.0,0.0,272,0.06942102835686842
1.5,1.5,0.0,0.0,272,0.06942102835686842
1.5,1.5,0.0,0.0,271,0.06942102835686842
1.5,1.5,0.0,0.0,271,0.06942102835686842
1.5,1.5,0.0,0.0,271,0.06942102835686842
1.5,1.5,0.0,0.0,272,0.06942102835686842
1.5,1.5,0.0,0.0,271,0.06942102835686842
1.5,1.5,0.0,0.0,272,0.06942102835686842
1.5,1.5,0.0,0.0,272,0.06942102835686842
1.5,1.5,0.0,0.0,272,0.06942102835686842
1.5,1.5,0.0,0.0,272,0.06942102835686842
1.5,1.5,0.0,0.0,273,0.06942102835686842
1.5,1.5,0.0,0.0,272,0.06942102835686842
1.5,1.5,0.0,0.0,272,0.06942102835686842
1.5,1.5,0.0,0.0,274,0.06942102835686842
1.5,1.5,0.0,0.0,273,0.06942102835686842
1.5,1.5,0.0,0.0,274,0.06942102835686842
1.5,1.5,0.0,0.0,273,0.06942102835686842
1.5,1.5,0.0,0.0,273,0.06942102835686842
1.5,1.5,0.0,0.0,273,0.06942102835686842
1.5,1.5,0.0,0.0,272,0.06942102835686842
1.5,1.5,0.0,0.0,272,0.06942102835686842
1.5,1.5,0.0,0.0,273,0.06942102835686842
1.5,1.5,0.0,0.0,273,0.06942102835686842
1.5,1.5,0.0,0.0,273,0.06942102835686842
1.5,1.5,0.0,0.0,273,0.06942102835686842
1.5,1.5,0.0,0.0,275,0.06942102835686842
1.5,1.5,0.0,0.0,275,0.06942102835686842
1.5,1.5,0.0,0.0,275,0.06942102835686842
1.5,1.5,0.0,0.0,274,0.06942102835686842
1.5,1.5,0.0,0.0,274,0.06942102835686842
1.5,1.5,0.0,0.0,275,0.06942102835686842
1.5,1.5,0.0,0.0,276,0.06942102835686842
1.6,1.6,0.0,0.0,275,0.06942102835686842
1.7000000000000002,1.7000000000000002,0.0,0.0,275,0.06942102835686842
1.7000000000000002,1.7000000000000002,0.0,0.0,275,0.06942102835686842
1.9000000000000001,1.9000000000000001,0.0,0.0,275,0.06942102835686842
1.9000000000000001,1.9000000000000001,0.0,0.0,276,0.06942102835686842
1.9000000000000001,1.9000000000000001,0.0,0.0,277,0.06942102835686842
1.9000000000000001,1.9000000000000001,0.0,0.0,277,0.06942102835686842
1.9000000000000001,1.9000000000000001,0.0,0.0,275,0.06942102835686842
1.9000000000000001,1.9000000000000001,0.0,0.0,274,0.06942102835686842
1.9000000000000001,1.9000000000000001,0.0,0.0,276,0.06942102835686842
1.8,1.8,0.0,0.0,278,0.06942102835686842
1.8,1.8,0.0,0.0,276,0.06942102835686842
1.8,1.8,0.0,0.0,276,0.06942102835686842
1.8,1.8,0.0,0.0,278,0.06942102835686842
1.8,1.8,0.0,0.0,277,0.06942102835686842
1.8,1.8,0.0,0.0,277,0.06942102835686842
1.8,1.8,0.0,0.0,277,0.06942102835686842
1.8,1.8,0.0,0.0,276,0.06942102835686842
1.8,1.8,0.0,0.0,277,0.06942102835686842
1.8,1.8,0.0,0.0,277,0.06942102835686842
1.8,1.8,0.0,0.0,277,0.06942102835686842
1.8,1.8,0.0,0.0,279,0.06942102835686842
1.8,1.8,0.0,0.0,279,0.06942102835686842
1.8,1.8,0.0,0.0,278,0.06942102835686842
1.8,1.8,0.0,0.0,278,0.06942102835686842
1.8,1.8,0.0,0.0,278,0.06942102835686842
1.8,1.8,0.0,0.0,277,0.06942102835686842
1.8,1.8,0.0,0.0,277,0.06942102835686842
1.8,1.8,0.0,0.0,278,0.06942102835686842
1.8,1.8,0.0,0.0,277,0.06942102835686842
1.8,1.8,0.0,0.0,275,0.06942102835686842
1.8,1.8,0.0,0.0,277,0.06942102835686842
1.8,1.8,0.0,0.0,277,0.06942102835686842
1.6,1.6,0.0,0.0,277,0.06942102835686842
1.5,1.5,0.0,0.0,277,0.06942102835686842
1.4000000000000001,1.4000000000000001,0.0,0.0,276,0.06942102835686842
1.4000000000000001,1.4000000000000001,0.0,0.0,277,0.06954543880195242
1.6,1.6,0.0,0.0,277,0.06954543880195242
1.9000000000000001,1.9000000000000001,0.0,0.0,277,0.06954543880195242
2.2,2.2,0.0,0.0,278,0.06954543880195242
2.6,2.6,0.0,0.0,278,0.06954543880195242
2.9000000000000004,2.9000000000000004,0.0,0.0,279,0.06954543880195242
3.1,3.1,0.0,0.0,280,0.06954543880195242
3.8000000000000003,3.8000000000000003,0.0,0.0,279,0.06954543880195242
4.4,4.4,0.0,0.0,280,0.06954543880195242
5.2,5.2,0.0,0.0,279,0.06954543880195242
6.2,6.2,0.0,0.0,279,0.06954543880195242
7.2,7.2,0.0,0.0,278,0.06954543880195242
8.1,8.1,0.0,0.0,278,0.06954543880195242
9.1,9.1,0.0,0.0,278,0.06954543880195242
10.0,10.0,0.0,0.0,278,0.06954543880195242
11.100000000000001,11.100000000000001,0.0,0.0,277,0.06954543880195242
11.700000000000001,11.700000000000001,0.0,0.0,277,0.06954543880195242
11.700000000000001,11.700000000000001,0.0,0.0,277,0.06954543880195242
11.600000000000001,11.600000000000001,0.0,0.0,277,0.06954543880195242
11.3,11.3,0.0,0.0,275,0.06942102835686842
10.8,10.8,0.0,0.0,273,0.06942102835686842
10.3,10.3,0.0,0.0,274,0.06942102835686842
9.700000000000001,9.700000000000001,0.0,0.0,267,0.06942102835686842
9.200000000000001,9.200000000000001,0.0,0.0,256,0.06942102835686842
8.700000000000001,8.700000000000001,0.0,0.0,239,0.06942102835686842
8.200000000000001,8.200000000000001,0.0,0.0,209,0.06942102835686842
7.800000000000001,7.800000000000001,0.0,0.0,191,0.06942102835686842
7.300000000000001,7.300000000000001,0.0,0.0,171,0.06942102835686842
6.800000000000001,6.800000000000001,0.0,0.0,154,0.06929661791178443
6.2,6.2,0.0,0.0,147,0.06929661791178443
5.6000000000000005,5.6000000000000005,0.0,0.0,127,0.06929661791178443
5.1000000000000005,5.1000000000000005,0.0,0.0,108,0.06929661791178443
4.7,4.7,0.0,0.0,96,0.06929661791178443
4.7,4.7,0.0,0.0,93,0.06929661791178443
4.7,4.7,0.0,0.0,91,0.06929661791178443
4.7,4.7,0.0,0.0,84,0.06929661791178443
4.2,4.2,0.0,0.0,84,0.06929661791178443
3.8000000000000003,3.8000000000000003,0.0,0.0,79,0.06929661791178443
3.4000000000000004,3.4000000000000004,0.0,0.0,77,0.06929661791178443
3.2,3.2,0.0,0.0,73,0.06929661791178443
3.1,3.1,0.0,0.0,76,0.06917220746670044
2.9000000000000004,2.9000000000000004,0.0,0.0,79,0.06917220746670044
2.9000000000000004,2.9000000000000004,0.0,0.0,81,0.06904779702161645
2.8000000000000003,2.8000000000000003,0.0,0.0,78,0.06904779702161645
2.8000000000000003,2.8000000000000003,0.0,0.0,80,0.06904779702161645
2.8000000000000003,2.8000000000000003,0.0,0.0,79,0.06892338657653245
3.0,3.0,0.0,0.0,81,0.06892338657653245
3.2,3.2,0.0,0.0,81,0.06879897613144846
3.4000000000000004,3.4000000000000004,0.0,0.0,82,0.06879897613144846
3.5,3.5,0.0,0.0,81,0.06879897613144846
3.6,3.6,0.0,0.0,78,0.06879897613144846
3.6,3.6,0.0,0.0,72,0.06879897613144846
3.7,3.7,0.0,0.0,69,0.06879897613144846
3.9000000000000004,3.9000000000000004,0.0,0.0,67,0.06867456568636447
3.8000000000000003,3.8000000000000003,0.0,0.0,66,0.06867456568636447
3.6,3.6,0.0,0.0,64,0.06855015524128047
3.9000000000000004,3.9000000000000004,0.0,0.0,59,0.06842574479619648
4.1000000000000005,4.1000000000000005,0.0,0.0,54,0.06830133435111248
4.3,4.3,0.0,0.0,44,0.06830133435111248
4.5,4.5,0.0,0.0,35,0.06817692390602849
4.2,4.2,0.0,0.0,29,0.06817692390602849
4.4,4.4,0.0,0.0,25,0.06817692390602849
4.1000000000000005,4.1000000000000005,0.0,0.0,20,0.06817692390602849
3.8000000000000003,3.8000000000000003,0.0,0.0,16,0.0680525134609445
4.4,4.4,0.0,0.0,12,0.0680525134609445
5.300000000000001,5.300000000000001,0.2,0.2,8,0.0680525134609445
6.7,6.7,1.0,1.0,5,0.06792810301586051
6.6000000000000005,6.6000000000000005,2.4000000000000004,2.4000000000000004,3,0.06792810301586051
8.200000000000001,8.200000000000001,4.0,4.0,2,0.06780369257077651
8.200000000000001,8.200000000000001,6.300000000000001,6.300000000000001,0,0.06767928212569252
10.100000000000001,10.100000000000001,8.200000000000001,8.200000000000001,-1,0.06755487168060853
10.100000000000001,10.100000000000001,11.100000000000001,11.100000000000001,-2,0.06743046123552454
12.700000000000001,13.4,11.100000000000001,12.700000000000001,-3,0.06730605079044054
12.700000000000001,13.4,11.100000000000001,16.0,-4,0.06718164034535654
16.2,17.0,8.200000000000001,15.8,-5,0.06718164034535654
16.2,17.0,6.300000000000001,19.5,-5,0.06705722990027255
16.2,17.0,5.0,24.0,-6,0.06693281945518856
16.2,17.0,5.0,28.5,-6,0.06693281945518856
16.2,17.0,5.0,33.6,-6,0.06680840901010457
19.700000000000003,17.0,5.0,37.1,-7,0.06668399856502057
17.900000000000002,17.0,5.0,37.0,-7,0.06655958811993658
17.900000000000002,20.3,5.0,36.7,-7,0.06643517767485257
17.900000000000002,18.8,5.0,36.5,-7,0.06643517767485257
17.900000000000002,18.8,5.0,36.2,-7,0.06631076722976859
19.6,18.8,5.0,30.5,-8,0.0661863567846846
19.6,22.8,5.0,30.5,-9,0.0661863567846846
19.6,20.1,5.0,30.5,-8,0.06606194633960061
19.6,20.1,5.0,30.5,-9,0.06606194633960061
19.6,20.1,5.0,30.5,-9,0.0659375358945166
23.5,20.1,5.0,26.0,-9,0.06581312544943262
21.700000000000003,23.400000000000002,5.0,26.0,-10,0.06568871500434863
21.700000000000003,23.400000000000002,5.0,26.0,-10,0.06556430455926462
21.700000000000003,23.400000000000002,5.0,26.0,-10,0.06556430455926462
25.700000000000003,23.400000000000002,5.0,25.400000000000002,-11,0.06543989411418064
25.700000000000003,23.400000000000002,5.0,25.400000000000002,-11,0.06531548366909663
25.700000000000003,27.400000000000002,5.0,25.400000000000002,-11,0.06531548366909663
22.1,25.200000000000003,5.0,25.400000000000002,-11,0.06531548366909663
18.8,25.200000000000003,5.0,25.400000000000002,-12,0.06519107322401264
16.0,26.400000000000002,7.7,25.400000000000002,-12,0.06519107322401264
13.600000000000001,24.900000000000002,10.5,25.400000000000002,-13,0.06506666277892866
11.5,25.3,13.600000000000001,25.400000000000002,-13,0.06494225233384467
11.5,27.5,14.8,25.400000000000002,-13,0.06494225233384467
11.5,30.3,14.8,25.400000000000002,-13,0.06481784188876066
11.5,30.3,14.8,25.400000000000002,-14,0.06469343144367667
11.5,30.3,14.8,25.400000000000002,-14,0.06469343144367667
16.7,30.3,14.8,15.8,-15,0.06456902099859267
18.0,28.8,18.400000000000002,17.1,-15,0.06444461055350868
18.0,29.1,22.6,21.0,-15,0.0643202001084247
18.0,29.700000000000003,26.1,25.6,-15,0.06419578966334069
18.0,31.8,26.1,25.6,-15,0.0640713792182567
18.0,31.8,26.1,25.6,-16,0.06382255832808872
22.0,31.8,19.3,14.3,-16,0.06369814788300472
22.0,31.8,14.600000000000001,10.9,-16,0.06357373743792073
22.0,31.8,11.0,8.3,-16,0.06344932699283673
23.6,31.700000000000003,8.3,6.5,-16,0.06344932699283673
25.200000000000003,31.700000000000003,6.4,5.800000000000001,-16,0.06332491654775274
26.700000000000003,32.0,6.4,5.800000000000001,-16,0.06320050610266875
26.700000000000003,32.1,6.4,5.800000000000001,-16,0.06320050610266875
26.700000000000003,32.5,6.4,5.800000000000001,-16,0.06307609565758475
26.700000000000003,32.800000000000004,6.4,5.800000000000001,-16,0.06295168521250076
24.900000000000002,31.3,9.1,8.6,-17,0.06282727476741677
23.400000000000002,31.5,10.600000000000001,11.5,-16,0.06257845387724878
23.400000000000002,32.7,10.600000000000001,11.5,-16,0.06257845387724878
23.400000000000002,33.800000000000004,10.600000000000001,11.5,-16,0.06245404343216479
23.400000000000002,34.4,10.600000000000001,11.5,-16,0.062329632987080795
23.400000000000002,34.6,10.600000000000001,11.5,-17,0.062205222541996806
23.6,35.0,8.0,14.600000000000001,-16,0.0620808120969128
24.200000000000003,35.300000000000004,6.2,18.2,-16,0.06195640165182881
25.400000000000002,35.6,6.2,21.6,-16,0.06183199120674482
27.0,35.6,6.2,24.700000000000003,-16,0.06170758076166082
29.0,36.0,6.2,27.5,-16,0.061583170316576834
31.400000000000002,36.2,6.2,30.200000000000003,-16,0.06145875987149284
34.2,36.6,6.2,33.300000000000004,-16,0.06145875987149284
36.800000000000004,36.800000000000004,6.2,33.300000000000004,-16,0.06133434942640885
36.9,36.9,6.2,33.300000000000004,-20,0.061209938981324846
37.2,37.2,6.2,33.300000000000004,-20,0.061209938981324846
37.4,37.4,6.2,33.300000000000004,-21,0.06108552853624086
32.300000000000004,37.6,6.2,33.300000000000004,-17,0.06096111809115686
27.8,37.6,6.2,33.300000000000004,-16,0.06083670764607287
24.0,38.1,6.2,33.300000000000004,-17,0.06071229720098888
20.5,38.5,6.2,33.300000000000004,-16,0.06058788675590488
17.5,38.5,6.2,33.300000000000004,-16,0.06046347631082089
17.5,37.800000000000004,8.9,33.300000000000004,-16,0.06033906586573689
17.5,37.2,11.9,33.300000000000004,-16,0.0602146554206529
17.5,36.4,15.100000000000001,33.300000000000004,-16,0.060090244975568904
17.5,38.400000000000006,15.100000000000001,33.300000000000004,-17,0.059965834530484916
23.400000000000002,38.400000000000006,16.6,21.0,-16,0.05984142408540092
25.1,38.400000000000006,16.6,21.0,-16,0.05971701364031693
