brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
0.0,0.0,0.0,0.0,13,0.03234671572183834
0.0,0.0,0.0,0.0,11,0.03259553661200632
0.0,0.0,0.0,0.0,10,0.032844357502174314
0.0,0.0,0.0,0.0,8,0.0330931783923423
0.0,0.0,0.0,0.0,7,0.03321758883742629
0.0,0.0,0.0,0.0,6,0.03346640972759428
0.0,0.0,0.0,0.0,6,0.03371523061776227
0.0,0.0,0.0,0.0,6,0.034088461953014244
0.0,0.0,0.0,0.0,5,0.034337282843182236
0.0,0.0,0.0,0.0,5,0.03458610373335022
0.0,0.0,0.0,0.0,5,0.03471051417843421
0.0,0.0,0.0,0.0,4,0.0349593350686022
0.0,0.0,0.0,0.0,4,0.0350837455136862
0.0,0.0,0.0,0.0,4,0.03533256640385418
0.0,0.0,0.0,0.0,3,0.03558138729402217
0.0,0.0,0.0,0.0,3,0.03570579773910616
0.0,0.0,0.0,0.0,3,0.03583020818419016
0.1,0.1,0.0,0.0,3,0.03607902907435814
0.2,0.2,0.0,0.0,3,0.03607902907435814
0.4,0.4,0.0,0.0,3,0.03607902907435814
0.5,0.5,0.0,0.0,3,0.03620343951944213
0.6000000000000001,0.6000000000000001,0.0,0.0,3,0.03620343951944213
0.5,0.5,0.0,0.0,3,0.03620343951944213
0.6000000000000001,0.6000000000000001,0.0,0.0,3,0.03620343951944213
0.6000000000000001,0.6000000000000001,0.0,0.0,3,0.036327849964526135
0.6000000000000001,0.6000000000000001,0.0,0.0,3,0.036327849964526135
0.6000000000000001,0.6000000000000001,0.0,0.0,3,0.036327849964526135
0.6000000000000001,0.6000000000000001,0.0,0.0,2,0.036327849964526135
0.7000000000000001,0.7000000000000001,0.0,0.0,3,0.036327849964526135
0.7000000000000001,0.7000000000000001,0.0,0.0,2,0.036327849964526135
0.7000000000000001,0.7000000000000001,0.0,0.0,2,0.036327849964526135
0.8,0.8,0.0,0.0,2,0.036327849964526135
0.9,0.9,0.0,0.0,1,0.036327849964526135
0.9,0.9,0.0,0.0,1,0.036327849964526135
0.9,0.9,0.0,0.0,1,0.036327849964526135
0.9,0.9,0.0,0.0,0,0.036327849964526135
0.9,0.9,0.0,0.0,0,0.036327849964526135
0.9,0.9,0.0,0.0,0,0.036327849964526135
0.9,0.9,0.0,0.0,-1,0.036327849964526135
0.9,0.9,0.0,0.0,-1,0.036327849964526135
0.8,0.8,0.0,0.0,-1,0.036327849964526135
0.8,0.8,0.0,0.0,-1,0.03620343951944213
0.8,0.8,0.2,0.2,-2,0.03607902907435814
0.8,0.8,0.4,0.4,-2,0.03607902907435814
0.7000000000000001,0.7000000000000001,0.5,0.5,-2,0.03607902907435814
0.8,0.8,0.7000000000000001,0.7000000000000001,-3,0.03607902907435814
0.7000000000000001,0.7000000000000001,0.8,0.8,-3,0.03583020818419016
0.8,0.8,1.0,1.0,-3,0.03558138729402217
0.7000000000000001,0.7000000000000001,1.2000000000000002,1.2000000000000002,-4,0.03533256640385418
0.8,0.8,1.3,1.3,-4,0.0350837455136862
0.7000000000000001,0.7000000000000001,1.5,1.5,-4,0.0349593350686022
0.8,0.8,1.5,1.5,-5,0.03471051417843421
0.7000000000000001,0.7000000000000001,1.5,1.5,-5,0.034337282843182236
0.8,0.8,1.5,1.5,-5,0.033964051507930255
0.7000000000000001,0.7000000000000001,1.6,1.6,-6,0.03371523061776227
0.8,0.8,1.6,1.6,-5,0.03321758883742629
0.7000000000000001,0.7000000000000001,1.7000000000000002,1.7000000000000002,-6,0.0329687679472583
0.8,0.8,1.7000000000000002,1.7000000000000002,-6,0.03259553661200632
0.7000000000000001,0.7000000000000001,1.7000000000000002,1.7000000000000002,-7,0.03234671572183834
0.8,0.8,1.7000000000000002,1.7000000000000002,-7,0.032097894831670346
0.7000000000000001,0.7000000000000001,1.8,1.8,-7,0.03184907394150236
0.8,0.8,1.8,1.8,-7,0.031724663496418365
0.7000000000000001,0.7000000000000001,1.8,1.8,-8,0.031600253051334376
0.8,0.8,1.8,1.8,-8,0.03147584260625038
0.7000000000000001,0.7000000000000001,1.9000000000000001,1.9000000000000001,-8,0.03135143216116639
0.8,0.8,1.9000000000000001,1.9000000000000001,-9,0.03135143216116639
0.7000000000000001,0.7000000000000001,1.9000000000000001,1.9000000000000001,-9,0.03135143216116639
0.8,0.8,1.9000000000000001,1.9000000000000001,-9,0.031227021716082395
0.7000000000000001,0.7000000000000001,2.0,2.0,-9,0.031102611270998403
0.8,0.8,2.0,2.0,-10,0.03072937993574642
0.7000000000000001,0.7000000000000001,2.0,2.0,-10,0.03048055904557843
0.8,0.8,2.0,2.0,-10,0.030231738155410446
0.7000000000000001,0.7000000000000001,2.0,2.0,-11,0.03010732771032645
0.8,0.8,2.0,2.0,-11,0.029858506820158465
0.7000000000000001,0.7000000000000001,2.2,2.2,-11,0.029609685929990474
0.8,0.8,2.2,2.2,-11,0.02936086503982249
0.7000000000000001,0.7000000000000001,2.2,2.2,-11,0.0291120441496545
0.8,0.8,2.2,2.2,-11,0.02898763370457051
0.7000000000000001,0.7000000000000001,2.2,2.2,-11,0.028738812814402524
0.8,0.8,2.2,2.2,-12,0.028489991924234535
0.7000000000000001,0.7000000000000001,2.2,2.2,-12,0.028241171034066544
0.8,0.8,2.2,2.2,-12,0.02811676058898255
0.7000000000000001,0.7000000000000001,2.2,2.2,-12,0.02811676058898255
0.8,0.8,2.3000000000000003,2.3000000000000003,-13,0.02811676058898255
0.7000000000000001,0.7000000000000001,2.3000000000000003,2.3000000000000003,-13,0.02799235014389856
0.8,0.8,2.3000000000000003,2.3000000000000003,-14,0.02799235014389856
0.7000000000000001,0.7000000000000001,2.3000000000000003,2.3000000000000003,-14,0.027867939698814567
0.8,0.8,2.3000000000000003,2.3000000000000003,-13,0.027743529253730574
0.7000000000000001,0.7000000000000001,2.3000000000000003,2.3000000000000003,-13,0.027743529253730574
0.8,0.8,2.3000000000000003,2.3000000000000003,-17,0.027743529253730574
0.7000000000000001,0.7000000000000001,2.4000000000000004,2.4000000000000004,-17,0.027743529253730574
0.8,0.8,2.4000000000000004,2.4000000000000004,-16,0.027743529253730574
0.7000000000000001,0.7000000000000001,2.4000000000000004,2.4000000000000004,-17,0.02761911880864658
0.8,0.8,2.4000000000000004,2.4000000000000004,-16,0.02761911880864658
0.7000000000000001,0.7000000000000001,2.4000000000000004,2.4000000000000004,-17,0.02761911880864658
0.8,0.8,2.4000000000000004,2.4000000000000004,-17,0.02761911880864658
0.7000000000000001,0.7000000000000001,2.5,2.5,-17,0.02761911880864658
0.8,0.8,2.5,2.5,-17,0.02761911880864658
0.7000000000000001,0.7000000000000001,2.5,2.5,-20,0.02761911880864658
0.8,0.8,2.5,2.5,-20,0.02761911880864658
0.7000000000000001,0.7000000000000001,2.5,2.5,-20,0.02761911880864658
0.8,0.8,2.5,2.5,-20,0.02761911880864658
0.7000000000000001,0.7000000000000001,2.5,2.5,-20,0.02761911880864658
0.8,0.8,2.5,2.5,-24,0.02761911880864658
0.7000000000000001,0.7000000000000001,2.6,2.6,-24,0.02761911880864658
0.8,0.8,2.6,2.6,-23,0.02761911880864658
0.7000000000000001,0.7000000000000001,2.6,2.6,-23,0.02761911880864658
0.8,0.8,2.6,2.6,-23,0.02761911880864658
0.7000000000000001,0.7000000000000001,2.6,2.6,-24,0.02761911880864658
0.8,0.8,2.6,2.6,-24,0.02761911880864658
0.7000000000000001,0.7000000000000001,2.6,2.6,-24,0.02761911880864658
0.8,0.8,2.6,2.6,-24,0.02761911880864658
0.7000000000000001,0.7000000000000001,2.6,2.6,-27,0.02761911880864658
0.8,0.8,2.6,2.6,-27,0.02761911880864658
0.7000000000000001,0.7000000000000001,2.6,2.6,-27,0.02761911880864658
0.8,0.8,2.6,2.6,-27,0.02761911880864658
0.7000000000000001,0.7000000000000001,2.6,2.6,-27,0.027494708363562586
0.8,0.8,2.6,2.6,-27,0.027494708363562586
0.7000000000000001,0.7000000000000001,2.6,2.6,-27,0.027494708363562586
0.7000000000000001,0.7000000000000001,2.6,2.6,-27,0.027494708363562586
0.7000000000000001,0.7000000000000001,2.6,2.6,-27,0.027494708363562586
0.7000000000000001,0.7000000000000001,2.6,2.6,-27,0.027494708363562586
0.6000000000000001,0.6000000000000001,2.6,2.6,-27,0.027494708363562586
0.6000000000000001,0.6000000000000001,2.6,2.6,-27,0.027494708363562586
0.6000000000000001,0.6000000000000001,2.6,2.6,-27,0.027494708363562586
0.6000000000000001,0.6000000000000001,2.6,2.6,-27,0.027494708363562586
0.5,0.5,2.6,2.6,-27,0.027494708363562586
0.5,0.5,2.6,2.6,-27,0.027494708363562586
0.5,0.5,2.6,2.6,-27,0.027494708363562586
0.5,0.5,2.6,2.6,-28,0.027494708363562586
0.5,0.5,2.6,2.6,-27,0.027494708363562586
0.4,0.4,2.6,2.6,-27,0.027494708363562586
0.4,0.4,2.6,2.6,-28,0.027494708363562586
0.4,0.4,2.6,2.6,-28,0.027494708363562586
0.4,0.4,2.6,2.6,-28,0.027494708363562586
0.4,0.4,2.6,2.6,-27,0.027494708363562586
0.4,0.4,2.6,2.6,-27,0.027494708363562586
0.4,0.4,2.6,2.6,-27,0.027494708363562586
0.30000000000000004,0.30000000000000004,2.6,2.6,-27,0.027494708363562586
0.30000000000000004,0.30000000000000004,2.6,2.6,-27,0.027494708363562586
0.30000000000000004,0.30000000000000004,2.6,2.6,-27,0.027494708363562586
0.30000000000000004,0.30000000000000004,2.6,2.6,-27,0.027494708363562586
0.30000000000000004,0.30000000000000004,2.6,2.6,-27,0.027494708363562586
0.30000000000000004,0.30000000000000004,2.6,2.6,-27,0.027494708363562586
0.30000000000000004,0.30000000000000004,2.6,2.6,-27,0.027494708363562586
0.30000000000000004,0.30000000000000004,2.6,2.6,-27,0.027494708363562586
0.30000000000000004,0.30000000000000004,2.6,2.6,-27,0.02761911880864658
0.2,0.2,2.6,2.6,-27,0.02761911880864658
0.2,0.2,2.6,2.6,-27,0.02761911880864658
0.2,0.2,2.6,2.6,-27,0.02761911880864658
0.2,0.2,2.6,2.6,-27,0.02761911880864658
0.2,0.2,2.6,2.6,-27,0.02761911880864658
0.2,0.2,2.6,2.6,-27,0.027743529253730574
0.2,0.2,2.6,2.6,-27,0.027743529253730574
0.2,0.2,2.6,2.6,-27,0.027743529253730574
0.2,0.2,2.6,2.6,-27,0.027743529253730574
0.2,0.2,2.6,2.6,-27,0.027867939698814567
0.2,0.2,2.6,2.6,-27,0.027867939698814567
0.2,0.2,2.6,2.6,-27,0.02799235014389856
0.2,0.2,2.6,2.6,-27,0.02811676058898255
0.1,0.1,2.6,2.6,-27,0.028241171034066544
0.1,0.1,2.6,2.6,-27,0.028365581479150543
0.1,0.1,2.6,2.6,-27,0.028365581479150543
0.1,0.1,2.6,2.6,-27,0.028489991924234535
0.1,0.1,2.6,2.6,-27,0.028614402369318528
0.1,0.1,2.6,2.6,-27,0.028738812814402524
0.1,0.1,2.6,2.6,-27,0.028863223259486516
0.1,0.1,2.6,2.6,-27,0.028863223259486516
0.1,0.1,2.6,2.6,-27,0.028863223259486516
0.1,0.1,2.6,2.6,-27,0.02898763370457051
0.1,0.1,2.6,2.6,-28,0.02898763370457051
0.1,0.1,2.6,2.6,-27,0.029236454594738497
0.1,0.1,2.6,2.6,-27,0.02948527548490648
0.1,0.1,2.6,2.6,-27,0.029734096375074473
0.1,0.1,2.6,2.6,-27,0.029858506820158465
0.1,0.1,2.6,2.6,-28,0.029858506820158465
0.1,0.1,2.6,2.6,-28,0.029858506820158465
0.1,0.1,2.6,2.6,-28,0.029858506820158465
0.1,0.1,2.6,2.6,-28,0.03010732771032645
0.1,0.1,2.6,2.6,-28,0.03035614860049444
0.1,0.1,2.6,2.6,-28,0.030604969490662423
0.1,0.1,2.6,2.6,-28,0.03072937993574642
0.1,0.1,2.6,2.6,-28,0.03085379038083041
0.1,0.1,2.6,2.6,-28,0.03085379038083041
0.1,0.1,2.6,2.6,-28,0.030978200825914404
0.1,0.1,2.6,2.6,-28,0.030978200825914404
0.1,0.1,2.6,2.6,-28,0.030978200825914404
0.0,0.0,2.6,2.6,-28,0.031102611270998403
0.0,0.0,2.6,2.6,-28,0.031227021716082395
0.0,0.0,2.6,2.6,-28,0.031227021716082395
0.0,0.0,2.6,2.6,-28,0.03135143216116639
0.0,0.0,2.6,2.6,-27,0.03147584260625038
0.0,0.0,2.6,2.6,-27,0.031724663496418365
0.0,0.0,2.6,2.6,-27,0.03184907394150236
0.0,0.0,2.6,2.6,-27,0.03184907394150236
0.0,0.0,2.6,2.6,-27,0.03184907394150236
0.0,0.0,2.6,2.6,-27,0.03184907394150236
0.0,0.0,2.6,2.6,-27,0.03197348438658636
0.0,0.0,2.6,2.6,-27,0.03222230527675434
0.0,0.0,2.6,2.6,-27,0.03234671572183834
0.0,0.0,2.6,2.6,-27,0.03247112616692233
0.0,0.0,2.6,2.6,-27,0.03259553661200632
0.0,0.0,2.6,2.6,-27,0.03259553661200632
0.0,0.0,2.6,2.6,-27,0.03271994705709032
0.0,0.0,2.5,2.5,-27,0.03271994705709032
0.0,0.0,2.4000000000000004,2.4000000000000004,-27,0.03271994705709032
0.0,0.0,2.3000000000000003,2.3000000000000003,-27,0.032844357502174314
0.0,0.0,2.3000000000000003,2.3000000000000003,-27,0.032844357502174314
0.0,0.0,2.3000000000000003,2.3000000000000003,-27,0.032844357502174314
0.0,0.0,2.3000000000000003,2.3000000000000003,-27,0.0329687679472583
0.0,0.0,2.3000000000000003,2.3000000000000003,-24,0.0330931783923423
0.0,0.0,2.3000000000000003,2.3000000000000003,-21,0.03321758883742629
0.0,0.0,2.3000000000000003,2.3000000000000003,-19,0.03321758883742629
0.0,0.0,2.3000000000000003,2.3000000000000003,-19,0.03334199928251028
0.0,0.0,2.3000000000000003,2.3000000000000003,-16,0.03346640972759428
0.0,0.0,2.3000000000000003,2.3000000000000003,-16,0.03346640972759428
0.0,0.0,2.3000000000000003,2.3000000000000003,-16,0.03359082017267827
0.0,0.0,2.3000000000000003,2.3000000000000003,-14,0.03383964106284626
0.0,0.0,2.3000000000000003,2.3000000000000003,-12,0.033964051507930255
0.0,0.0,2.3000000000000003,2.3000000000000003,-10,0.03421287239809824
0.0,0.0,2.3000000000000003,2.3000000000000003,-12,0.034337282843182236
0.0,0.0,2.3000000000000003,2.3000000000000003,-12,0.034461693288266225
0.0,0.0,2.0,2.0,-10,0.034461693288266225
0.0,0.0,1.9000000000000001,1.9000000000000001,-9,0.034461693288266225
0.0,0.0,1.7000000000000002,1.7000000000000002,-8,0.03458610373335022
0.0,0.0,1.6,1.6,-6,0.03471051417843421
0.0,0.0,1.5,1.5,-5,0.0349593350686022
0.0,0.0,1.4000000000000001,1.4000000000000001,-5,0.03520815595877019
0.0,0.0,1.3,1.3,-7,0.03533256640385418
0.0,0.0,1.3,1.3,-7,0.03558138729402217
0.0,0.0,1.2000000000000002,1.2000000000000002,-6,0.03558138729402217
0.0,0.0,1.2000000000000002,1.2000000000000002,-5,0.03570579773910616
0.0,0.0,1.1,1.1,-5,0.03570579773910616
0.0,0.0,1.1,1.1,-7,0.03583020818419016
0.0,0.0,1.1,1.1,-7,0.03607902907435814
0.0,0.0,1.1,1.1,-5,0.036327849964526135
0.0,0.0,1.1,1.1,-5,0.036327849964526135
0.0,0.0,1.0,1.0,-3,0.036327849964526135
0.0,0.0,0.8,0.8,-3,0.036327849964526135
0.1,0.1,0.7000000000000001,0.7000000000000001,-2,0.036452260409610124
0.2,0.2,0.6000000000000001,0.6000000000000001,0,0.03657667085469412
0.2,0.2,0.5,0.5,0,0.03657667085469412
0.2,0.2,0.4,0.4,0,0.03657667085469412
0.30000000000000004,0.30000000000000004,0.4,0.4,0,0.036701081299778116
0.30000000000000004,0.30000000000000004,0.4,0.4,0,0.036825491744862104
0.30000000000000004,0.30000000000000004,0.4,0.4,1,0.03707431263503009
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,2,0.037198723080114085
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,3,0.037198723080114085
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,2,0.037198723080114085
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,3,0.03732313352519808
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,2,0.037571954415366066
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,1,0.03782077530553406
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,1,0.037945185750618046
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,2,0.037945185750618046
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,3,0.037945185750618046
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,4,0.03806959619570204
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,5,0.03819400664078604
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,6,0.03819400664078604
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,5,0.03819400664078604
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,6,0.03819400664078604
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,6,0.03831841708587003
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,6,0.03831841708587003
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,7,0.03831841708587003
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,6,0.03844282753095402
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,7,0.03844282753095402
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,8,0.03844282753095402
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,9,0.03844282753095402
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,10,0.03844282753095402
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,11,0.03844282753095402
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,12,0.03844282753095402
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,12,0.03844282753095402
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,12,0.03844282753095402
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,12,0.03844282753095402
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,12,0.03844282753095402
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,12,0.03856723797603801
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,12,0.03869164842112201
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,13,0.038816058866206
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,14,0.03894046931129
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,15,0.03894046931129
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,15,0.03894046931129
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,16,0.039064879756373995
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,16,0.039064879756373995
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,18,0.039064879756373995
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,18,0.039064879756373995
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,19,0.039064879756373995
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,19,0.039189290201457984
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,19,0.039189290201457984
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,20,0.039189290201457984
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,21,0.039189290201457984
0.30000000000000004,0.30000000000000004,0.2,0.2,22,0.03931370064654198
0.30000000000000004,0.30000000000000004,0.2,0.2,22,0.03931370064654198
0.2,0.2,0.2,0.2,23,0.03931370064654198
0.2,0.2,0.2,0.2,23,0.03931370064654198
0.2,0.2,0.2,0.2,23,0.03943811109162597
0.2,0.2,0.2,0.2,22,0.039562521536709964
0.2,0.2,0.2,0.2,22,0.03968693198179396
0.2,0.2,0.2,0.2,23,0.03981134242687795
0.2,0.2,0.2,0.2,23,0.03981134242687795
0.2,0.2,0.2,0.2,24,0.03981134242687795
0.2,0.2,0.1,0.1,25,0.039935752871961945
0.2,0.2,0.1,0.1,25,0.040060163317045934
0.2,0.2,0.1,0.1,25,0.040060163317045934
0.2,0.2,0.1,0.1,25,0.04018457376212993
0.2,0.2,0.1,0.1,25,0.04018457376212993
0.2,0.2,0.1,0.1,24,0.04018457376212993
0.2,0.2,0.1,0.1,25,0.040308984207213926
0.2,0.2,0.1,0.1,25,0.040308984207213926
0.1,0.1,0.1,0.1,26,0.04043339465229792
0.1,0.1,0.1,0.1,26,0.04055780509738191
0.1,0.1,0.1,0.1,27,0.040682215542465906
0.1,0.1,0.1,0.1,27,0.040806625987549895
0.1,0.1,0.1,0.1,28,0.04093103643263389
0.1,0.1,0.1,0.1,28,0.041055446877717894
0.1,0.1,0.1,0.1,28,0.04117985732280188
0.1,0.1,0.1,0.1,28,0.04130426776788588
0.1,0.1,0.1,0.1,29,0.04142867821296987
0.1,0.1,0.1,0.1,29,0.04142867821296987
0.1,0.1,0.1,0.1,29,0.04142867821296987
0.1,0.1,0.0,0.0,29,0.04155308865805386
0.1,0.1,0.0,0.0,29,0.04167749910313785
0.1,0.1,0.0,0.0,29,0.04180190954822185
0.1,0.1,0.0,0.0,29,0.04180190954822185
0.1,0.1,0.0,0.0,29,0.04180190954822185
0.1,0.1,0.0,0.0,30,0.04192631999330584
0.1,0.1,0.0,0.0,30,0.04192631999330584
0.1,0.1,0.0,0.0,30,0.04192631999330584
0.1,0.1,0.0,0.0,30,0.04205073043838984
0.1,0.1,0.0,0.0,30,0.04217514088347383
0.1,0.1,0.0,0.0,31,0.04217514088347383
0.1,0.1,0.0,0.0,31,0.04217514088347383
0.1,0.1,0.0,0.0,31,0.04217514088347383
0.1,0.1,0.0,0.0,31,0.04217514088347383
0.1,0.1,0.0,0.0,31,0.042299551328557825
0.1,0.1,0.0,0.0,31,0.04242396177364182
0.1,0.1,0.0,0.0,31,0.04254837221872581
0.1,0.1,0.0,0.0,31,0.042672782663809805
0.1,0.1,0.0,0.0,32,0.042672782663809805
0.1,0.1,0.0,0.0,32,0.042797193108893794
0.0,0.0,0.0,0.0,32,0.042797193108893794
0.0,0.0,0.0,0.0,33,0.0429216035539778
0.0,0.0,0.0,0.0,33,0.043046013999061786
0.0,0.0,0.0,0.0,32,0.04317042444414578
0.0,0.0,0.0,0.0,33,0.04317042444414578
0.0,0.0,0.0,0.0,33,0.04317042444414578
0.0,0.0,0.0,0.0,33,0.04317042444414578
0.0,0.0,0.0,0.0,32,0.04329483488922977
0.0,0.0,0.0,0.0,33,0.043419245334313766
0.0,0.0,0.0,0.0,33,0.04354365577939776
0.0,0.0,0.0,0.0,33,0.04354365577939776
0.0,0.0,0.0,0.0,33,0.04354365577939776
0.0,0.0,0.0,0.0,33,0.04354365577939776
0.0,0.0,0.0,0.0,33,0.04354365577939776
0.0,0.0,0.0,0.0,33,0.04366806622448175
0.0,0.0,0.0,0.0,33,0.043792476669565754
0.0,0.0,0.0,0.0,33,0.043792476669565754
0.0,0.0,0.0,0.0,33,0.043792476669565754
0.0,0.0,0.0,0.0,33,0.043792476669565754
0.0,0.0,0.0,0.0,34,0.043792476669565754
0.0,0.0,0.0,0.0,34,0.043792476669565754
0.0,0.0,0.0,0.0,34,0.043916887114649736
0.0,0.0,0.0,0.0,34,0.043916887114649736
0.0,0.0,0.0,0.0,34,0.043916887114649736
0.0,0.0,0.0,0.0,34,0.04404129755973374
0.0,0.0,0.0,0.0,34,0.04404129755973374
0.0,0.0,0.0,0.0,34,0.04404129755973374
0.0,0.0,0.0,0.0,34,0.04404129755973374
0.0,0.0,0.0,0.0,34,0.04404129755973374
0.0,0.0,0.0,0.0,34,0.04416570800481773
0.0,0.0,0.0,0.0,34,0.04429011844990172
0.0,0.0,0.0,0.0,35,0.04429011844990172
0.0,0.0,0.0,0.0,35,0.04429011844990172
0.0,0.0,0.0,0.0,35,0.04429011844990172
0.0,0.0,0.0,0.0,35,0.04429011844990172
0.0,0.0,0.0,0.0,35,0.04453893934006971
0.0,0.0,0.0,0.0,35,0.0446633497851537
0.0,0.0,0.0,0.0,35,0.04478776023023769
0.0,0.0,0.0,0.0,35,0.04478776023023769
0.0,0.0,0.0,0.0,35,0.044912170675321696
0.0,0.0,0.0,0.0,35,0.044912170675321696
0.0,0.0,0.0,0.0,36,0.045036581120405685
0.0,0.0,0.0,0.0,37,0.04516099156548968
0.0,0.0,0.0,0.0,38,0.04528540201057367
0.0,0.0,0.0,0.0,39,0.04528540201057367
0.0,0.0,0.0,0.0,39,0.045409812455657665
0.0,0.0,0.0,0.0,39,0.045409812455657665
0.0,0.0,0.0,0.0,39,0.045534222900741654
0.0,0.0,0.0,0.0,39,0.045534222900741654
0.0,0.0,0.0,0.0,39,0.045534222900741654
0.0,0.0,0.0,0.0,40,0.04565863334582565
0.0,0.0,0.0,0.0,39,0.04565863334582565
0.0,0.0,0.0,0.0,40,0.04578304379090964
0.0,0.0,0.0,0.0,40,0.04590745423599364
0.0,0.0,0.0,0.0,41,0.04603186468107763
0.0,0.0,0.0,0.0,41,0.046156275126161626
0.0,0.0,0.0,0.0,41,0.04628068557124562
0.0,0.0,0.0,0.0,41,0.04640509601632961
0.0,0.0,0.0,0.0,41,0.04652950646141361
0.0,0.0,0.0,0.0,41,0.046653916906497596
0.0,0.0,0.0,0.0,42,0.0467783273515816
0.0,0.0,0.0,0.0,42,0.04702714824174958
0.0,0.0,0.0,0.0,42,0.04715155868683357
0.0,0.0,0.0,0.0,42,0.04727596913191757
0.0,0.0,0.0,0.0,43,0.04740037957700156
0.0,0.0,0.0,0.0,43,0.047649200467169556
0.0,0.0,0.0,0.0,43,0.04777361091225354
0.0,0.0,0.0,0.0,43,0.04789802135733754
0.0,0.0,0.0,0.0,43,0.048146842247505525
0.0,0.0,0.0,0.0,44,0.048146842247505525
0.0,0.0,0.0,0.0,44,0.048146842247505525
0.0,0.0,0.0,0.0,45,0.048146842247505525
0.0,0.0,0.0,0.0,46,0.048271252692589514
0.0,0.0,0.0,0.0,47,0.048271252692589514
0.0,0.0,0.0,0.0,47,0.048271252692589514
0.0,0.0,0.0,0.0,47,0.048271252692589514
0.0,0.0,0.0,0.0,47,0.04839566313767351
0.0,0.0,0.0,0.0,47,0.04839566313767351
0.0,0.0,0.0,0.0,46,0.04839566313767351
0.0,0.0,0.0,0.0,47,0.04839566313767351
0.0,0.0,0.0,0.0,48,0.04839566313767351
0.0,0.0,0.0,0.0,48,0.04839566313767351
0.0,0.0,0.0,0.0,50,0.04839566313767351
0.0,0.0,0.0,0.0,50,0.0485200735827575
0.0,0.0,0.0,0.0,51,0.0485200735827575
0.0,0.0,0.0,0.0,51,0.048644484027841495
0.0,0.0,0.0,0.0,52,0.048644484027841495
0.0,0.0,0.0,0.0,52,0.048768894472925484
0.0,0.0,0.0,0.0,51,0.048893304918009486
0.0,0.0,0.0,0.0,51,0.04901771536309348
0.0,0.0,0.0,0.0,52,0.04901771536309348
0.0,0.0,0.0,0.0,52,0.04901771536309348
0.0,0.0,0.0,0.0,54,0.04901771536309348
0.0,0.0,0.0,0.0,54,0.04901771536309348
0.0,0.0,0.0,0.0,54,0.04914212580817747
0.0,0.0,0.0,0.0,54,0.04914212580817747
