brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
1.1,1.1,0.0,0.0,308,-0.021896238334782877
1.3,1.3,0.0,0.0,308,-0.020154492103606963
1.5,1.5,0.0,0.0,306,-0.01791510409209508
1.5,1.5,0.0,0.0,308,-0.015551305635499202
1.4000000000000001,1.4000000000000001,0.0,0.0,307,-0.013063096733819328
1.2000000000000002,1.2000000000000002,0.0,0.0,308,-0.010948119167391438
1.1,1.1,0.0,0.0,306,-0.008833141600963546
1.1,1.1,0.0,0.0,306,-0.00758903715012361
1.0,1.0,0.0,0.0,304,-0.007340216259955622
0.9,0.9,0.0,0.0,306,-0.007713447595207603
0.8,0.8,0.0,0.0,303,-0.007837858040291598
0.7000000000000001,0.7000000000000001,0.0,0.0,303,-0.007713447595207603
0.6000000000000001,0.6000000000000001,0.0,0.0,301,-0.007713447595207603
0.6000000000000001,0.6000000000000001,0.0,0.0,301,-0.007340216259955622
0.5,0.5,0.0,0.0,300,-0.006718164034535654
0.5,0.5,0.0,0.0,301,-0.0060961118091156855
0.5,0.5,0.0,0.0,301,-0.0058472909189477
0.5,0.5,0.0,0.0,301,-0.0058472909189477
0.4,0.4,0.0,0.0,302,-0.0058472909189477
0.4,0.4,0.0,0.0,302,-0.0058472909189477
0.4,0.4,0.0,0.0,301,-0.0058472909189477
0.4,0.4,0.0,0.0,301,-0.0058472909189477
0.4,0.4,0.0,0.0,300,-0.0058472909189477
0.4,0.4,0.0,0.0,301,-0.0058472909189477
0.4,0.4,0.0,0.0,231,-0.005971701364031692
0.4,0.4,0.0,0.0,160,-0.0060961118091156855
0.30000000000000004,0.30000000000000004,0.0,0.0,13,-0.0060961118091156855
0.30000000000000004,0.30000000000000004,0.0,0.0,-56,-0.006344932699283674
0.30000000000000004,0.30000000000000004,0.0,0.0,122,-0.006966984924703642
0.30000000000000004,0.30000000000000004,0.0,0.0,307,-0.008086678930459584
0.30000000000000004,0.30000000000000004,0.0,0.0,311,-0.00933078338129952
0.30000000000000004,0.30000000000000004,0.0,0.0,321,-0.010201656496887474
0.30000000000000004,0.30000000000000004,0.0,0.0,319,-0.010699298277223449
0.30000000000000004,0.30000000000000004,0.0,0.0,322,-0.010948119167391438
0.30000000000000004,0.30000000000000004,0.0,0.0,318,-0.011321350502643417
0.30000000000000004,0.30000000000000004,0.0,0.0,320,-0.012067813173147379
0.30000000000000004,0.30000000000000004,0.0,0.0,320,-0.01281427584365134
0.2,0.2,0.0,0.0,321,-0.013436328069071309
0.2,0.2,0.0,0.0,323,-0.013933969849407283
0.2,0.2,0.0,0.0,322,-0.014182790739575271
0.2,0.2,0.0,0.0,320,-0.014307201184659264
0.2,0.2,0.0,0.0,321,-0.014307201184659264
0.2,0.2,0.0,0.0,320,-0.014307201184659264
0.2,0.2,0.0,0.0,325,-0.014307201184659264
0.2,0.2,0.0,0.0,322,-0.014431611629743258
0.2,0.2,0.0,0.0,322,-0.014431611629743258
0.2,0.2,0.0,0.0,322,-0.014431611629743258
0.2,0.2,0.0,0.0,323,-0.014431611629743258
0.2,0.2,0.0,0.0,322,-0.014431611629743258
0.2,0.2,0.0,0.0,322,-0.014431611629743258
0.2,0.2,0.0,0.0,322,-0.014431611629743258
0.2,0.2,0.0,0.0,321,-0.014431611629743258
0.2,0.2,0.0,0.0,324,-0.014431611629743258
0.1,0.1,0.0,0.0,322,-0.014431611629743258
0.1,0.1,0.0,0.0,321,-0.014431611629743258
0.1,0.1,0.0,0.0,322,-0.014431611629743258
0.1,0.1,0.0,0.0,322,-0.014431611629743258
0.1,0.1,0.0,0.0,322,-0.014431611629743258
0.1,0.1,0.0,0.0,321,-0.014431611629743258
0.1,0.1,0.0,0.0,322,-0.014431611629743258
0.1,0.1,0.0,0.0,321,-0.014431611629743258
0.1,0.1,0.0,0.0,323,-0.014431611629743258
0.1,0.1,0.0,0.0,322,-0.014431611629743258
0.1,0.1,0.0,0.0,322,-0.014431611629743258
0.1,0.1,0.0,0.0,321,-0.014307201184659264
0.1,0.1,0.0,0.0,322,-0.014307201184659264
0.1,0.1,0.0,0.0,320,-0.014307201184659264
0.1,0.1,0.0,0.0,322,-0.014307201184659264
0.1,0.1,0.0,0.0,321,-0.014307201184659264
0.1,0.1,0.0,0.0,322,-0.014307201184659264
0.1,0.1,0.0,0.0,322,-0.014182790739575271
0.1,0.1,0.0,0.0,320,-0.014058380294491276
0.1,0.1,0.0,0.0,321,-0.014058380294491276
0.1,0.1,0.0,0.0,321,-0.014058380294491276
0.1,0.1,0.0,0.0,321,-0.014058380294491276
0.1,0.1,0.0,0.0,319,-0.014058380294491276
0.1,0.1,0.0,0.0,319,-0.014058380294491276
0.1,0.1,0.0,0.0,319,-0.014058380294491276
0.1,0.1,0.0,0.0,319,-0.013933969849407283
0.1,0.1,0.0,0.0,319,-0.01380955940432329
0.1,0.1,0.0,0.0,319,-0.013436328069071309
0.1,0.1,0.0,0.0,319,-0.01281427584365134
0.1,0.1,0.0,0.0,319,-0.011818992282979392
0.1,0.1,0.0,0.0,319,-0.010823708722307443
0.0,0.0,0.0,0.0,318,-0.009952835606719487
0.0,0.0,0.0,0.0,318,-0.009455193826383514
0.0,0.0,0.0,0.0,320,-0.00895755204604754
0.0,0.0,0.0,0.0,320,-0.008459910265711565
0.0,0.0,0.0,0.0,319,-0.00796226848537559
0.0,0.0,0.0,0.0,318,-0.007215805814871629
0.0,0.0,0.0,0.0,318,-0.006344932699283674
0.0,0.0,0.0,0.0,318,-0.005349649138611724
0.0,0.0,0.0,0.0,316,-0.004354365577939776
0.0,0.0,0.0,0.0,316,-0.003483492462351821
0.0,0.0,0.0,0.0,316,-0.002488208901679872
0.0,0.0,0.0,0.0,316,-0.001866156676259904
0.0,0.0,0.0,0.0,317,-0.0017417462311759104
0.0,0.0,0.0,0.0,315,-0.001617335786091917
0.0,0.0,0.0,0.0,316,-0.0013685148959239298
0.0,0.0,0.0,0.0,316,-0.0008708731155879552
0.0,0.0,0.0,0.0,315,0.0
0.0,0.0,0.0,0.0,315,0.001244104450839936
0.0,0.0,0.0,0.0,314,0.002488208901679872
0.0,0.0,0.0,0.0,316,0.003359082017267827
0.0,0.0,0.0,0.0,314,0.003732313352519808
0.0,0.0,0.0,0.0,313,0.003981134242687795
0.0,0.0,0.0,0.0,313,0.0042299551328557825
0.0,0.0,0.0,0.0,313,0.004603186468107763
0.0,0.0,0.0,0.0,313,0.005100828248443737
0.0,0.0,0.0,0.0,313,0.0058472909189477
0.0,0.0,0.0,0.0,312,0.006842574479619648
0.0,0.0,0.0,0.0,314,0.00796226848537559
0.0,0.0,0.0,0.0,314,0.009081962491131534
0.0,0.0,0.0,0.0,313,0.0097040147165515
0.0,0.0,0.0,0.0,312,0.009828425161635495
0.1,0.1,0.0,0.0,311,0.009828425161635495
0.30000000000000004,0.30000000000000004,0.0,0.0,312,0.009828425161635495
0.4,0.4,0.0,0.0,311,0.010077246051803481
0.6000000000000001,0.6000000000000001,0.0,0.0,310,0.010823708722307443
0.8,0.8,0.0,0.0,310,0.011818992282979392
1.0,1.0,0.0,0.0,309,0.012689865398567347
1.3,1.3,0.0,0.0,308,0.013436328069071309
1.6,1.6,0.0,0.0,306,0.01380955940432329
2.1,2.1,0.0,0.0,305,0.014058380294491276
2.5,2.5,0.0,0.0,305,0.01455602207482725
2.7,2.7,0.0,0.0,305,0.015426895190415206
2.9000000000000004,2.9000000000000004,0.0,0.0,304,0.01654658919617115
3.3000000000000003,3.3000000000000003,0.0,0.0,303,0.01803951453717907
3.6,3.6,0.0,0.0,302,0.019408029433103
3.7,3.7,0.0,0.0,302,0.02065213388394294
4.0,4.0,0.0,0.0,299,0.021523006999530893
4.3,4.3,0.0,0.0,298,0.022518290560202842
4.4,4.4,0.0,0.0,298,0.023264753230706803
4.800000000000001,4.800000000000001,0.0,0.0,297,0.024135626346294757
5.0,5.0,0.0,0.0,297,0.025006499461882714
5.1000000000000005,5.1000000000000005,0.0,0.0,295,0.026126193467638656
5.4,5.4,0.0,0.0,293,0.027370297918478594
5.5,5.5,0.0,0.0,292,0.028738812814402524
6.0,6.0,0.0,0.0,291,0.029982917265242458
6.0,6.0,0.0,0.0,290,0.03072937993574642
6.0,6.0,0.0,0.0,290,0.030978200825914404
6.2,6.2,0.0,0.0,289,0.031227021716082395
6.6000000000000005,6.6000000000000005,0.0,0.0,288,0.031724663496418365
7.0,7.0,0.0,0.0,287,0.03271994705709032
7.1000000000000005,7.1000000000000005,0.0,0.0,287,0.033964051507930255
7.1000000000000005,7.1000000000000005,0.0,0.0,284,0.03533256640385418
7.300000000000001,7.300000000000001,0.0,0.0,282,0.036327849964526135
7.800000000000001,7.800000000000001,0.0,0.0,281,0.037198723080114085
8.1,8.1,0.0,0.0,280,0.03806959619570204
8.6,8.6,0.0,0.0,278,0.03869164842112201
9.0,9.0,0.0,0.0,279,0.03869164842112201
9.5,9.5,0.0,0.0,277,0.03869164842112201
10.0,10.0,0.0,0.0,276,0.03869164842112201
10.3,10.3,0.0,0.0,275,0.038816058866206
10.8,10.8,0.0,0.0,273,0.039064879756373995
11.100000000000001,11.100000000000001,0.0,0.0,273,0.03943811109162597
11.100000000000001,11.100000000000001,0.0,0.0,272,0.03968693198179396
11.100000000000001,11.100000000000001,0.0,0.0,272,0.03968693198179396
10.9,10.9,0.0,0.0,271,0.03968693198179396
10.600000000000001,10.600000000000001,0.0,0.0,268,0.040060163317045934
10.200000000000001,10.200000000000001,0.0,0.0,264,0.04117985732280188
9.8,9.8,0.0,0.0,253,0.04217514088347383
9.3,9.3,0.0,0.0,228,0.042672782663809805
8.8,8.8,0.0,0.0,206,0.043046013999061786
8.200000000000001,8.200000000000001,0.0,0.0,187,0.043792476669565754
7.800000000000001,7.800000000000001,0.0,0.0,169,0.04478776023023769
7.4,7.4,0.0,0.0,155,0.04565863334582565
7.0,7.0,0.0,0.0,147,0.046156275126161626
6.6000000000000005,6.6000000000000005,0.0,0.0,126,0.04640509601632961
6.300000000000001,6.300000000000001,0.0,0.0,109,0.04652950646141361
6.1000000000000005,6.1000000000000005,0.0,0.0,96,0.046653916906497596
6.1000000000000005,6.1000000000000005,0.0,0.0,83,0.046653916906497596
6.1000000000000005,6.1000000000000005,0.0,0.0,74,0.046653916906497596
6.1000000000000005,6.1000000000000005,0.0,0.0,62,0.0467783273515816
5.6000000000000005,5.6000000000000005,0.0,0.0,56,0.0467783273515816
5.1000000000000005,5.1000000000000005,0.0,0.0,48,0.04690273779666559
4.800000000000001,4.800000000000001,0.0,0.0,40,0.04740037957700156
4.3,4.3,0.0,0.0,34,0.04789802135733754
4.0,4.0,0.0,0.0,29,0.04839566313767351
3.6,3.6,0.0,0.0,24,0.04914212580817747
3.4000000000000004,3.4000000000000004,0.0,0.0,18,0.050137409368849424
3.2,3.2,0.0,0.0,16,0.05113269292952137
3.0,3.0,0.0,0.0,13,0.05225238693527731
2.8000000000000003,2.8000000000000003,0.0,0.0,10,0.05349649138611724
2.6,2.6,0.0,0.0,7,0.05498941672712517
2.4000000000000004,2.4000000000000004,0.0,0.0,5,0.05648234206813309
2.6,2.6,0.0,0.0,2,0.057353215183721044
2.9000000000000004,2.9000000000000004,0.0,0.0,0,0.05785085696405702
3.1,3.1,0.0,0.0,-1,0.058348498744393004
3.3000000000000003,3.3000000000000003,0.0,0.0,-2,0.058348498744393004
3.4000000000000004,3.4000000000000004,0.0,0.0,-4,0.058348498744393004
3.8000000000000003,3.8000000000000003,0.0,0.0,-5,0.058348498744393004
4.0,4.0,0.0,0.0,-6,0.058348498744393004
4.3,4.3,0.0,0.0,-7,0.058348498744393004
4.800000000000001,4.800000000000001,0.0,0.0,-8,0.058348498744393004
5.2,5.2,0.0,0.0,-8,0.058348498744393004
5.800000000000001,5.800000000000001,0.0,0.0,-9,0.058348498744393004
6.800000000000001,6.800000000000001,0.2,0.2,-9,0.058348498744393004
7.9,7.9,1.1,1.1,-10,0.05797526740914102
9.1,9.1,2.6,2.5,-10,0.05747762562880505
10.5,10.5,4.3,4.2,-10,0.056855573403385075
12.0,12.100000000000001,6.7,6.6000000000000005,-10,0.0562335211779651
13.8,13.8,9.3,9.200000000000001,-9,0.055362648062377146
13.8,13.8,12.4,12.200000000000001,-9,0.054118543611537215
15.5,15.600000000000001,14.100000000000001,14.0,-10,0.052127976490193316
17.2,18.2,14.100000000000001,15.8,-10,0.0505106407041014
17.2,18.2,14.100000000000001,19.5,-17,0.04976417803359744
20.400000000000002,18.2,10.5,19.900000000000002,-17,0.048893304918009486
20.400000000000002,18.2,8.0,24.400000000000002,-17,0.04752479002208555
20.400000000000002,21.900000000000002,8.0,29.0,-23,0.04628068557124562
20.400000000000002,21.900000000000002,8.0,32.1,-23,0.04528540201057367
20.400000000000002,21.900000000000002,8.0,33.0,-29,0.04429011844990172
20.400000000000002,21.900000000000002,8.0,34.0,-29,0.043419245334313766
24.1,21.900000000000002,8.0,31.700000000000003,-29,0.04254837221872581
22.0,21.900000000000002,8.0,34.7,-34,0.04192631999330584
22.0,21.900000000000002,8.0,34.7,-34,0.04192631999330584
22.0,21.900000000000002,8.0,34.6,-34,0.04180190954822185
22.0,21.900000000000002,8.0,34.6,-34,0.04155308865805386
22.0,24.6,8.0,34.5,-34,0.04155308865805386
22.0,22.8,8.0,34.300000000000004,-33,0.04155308865805386
22.0,22.8,8.0,34.2,-33,0.041055446877717894
23.900000000000002,22.8,8.0,28.700000000000003,-33,0.040682215542465906
23.900000000000002,22.8,8.0,33.7,-33,0.040682215542465906
23.900000000000002,22.8,8.0,33.7,-33,0.040682215542465906
23.900000000000002,22.8,8.0,33.6,-18,0.04055780509738191
23.900000000000002,26.1,8.0,33.9,-13,0.04055780509738191
23.900000000000002,26.1,8.0,33.9,-13,0.04055780509738191
20.400000000000002,26.1,8.0,33.9,-12,0.04055780509738191
17.400000000000002,24.5,10.8,33.9,-11,0.040682215542465906
14.700000000000001,23.200000000000003,13.9,33.9,-11,0.040682215542465906
12.5,23.400000000000002,17.400000000000002,33.9,-12,0.041055446877717894
12.5,26.900000000000002,17.400000000000002,33.9,-11,0.04167749910313785
12.5,26.900000000000002,17.400000000000002,33.9,-12,0.04254837221872581
12.5,26.900000000000002,17.400000000000002,33.800000000000004,-12,0.04354365577939776
12.5,26.900000000000002,17.400000000000002,33.7,-12,0.04416570800481773
12.5,26.900000000000002,17.400000000000002,33.7,-13,0.04416570800481773
17.8,27.200000000000003,21.200000000000003,19.5,-13,0.04366806622448175
17.8,28.1,24.700000000000003,24.0,-13,0.04180190954822185
17.8,28.1,29.3,28.6,-13,0.038816058866206
17.8,28.1,29.3,28.6,-13,0.03620343951944213
17.8,30.1,21.900000000000002,21.3,-13,0.03533256640385418
17.8,30.1,16.400000000000002,16.0,-13,0.03545697684893818
17.8,30.1,12.4,12.200000000000001,-13,0.03545697684893818
19.200000000000003,30.1,9.4,9.1,-14,0.0350837455136862
20.400000000000002,31.6,7.2,7.1000000000000005,-13,0.03421287239809824
21.6,31.6,7.2,7.1000000000000005,-14,0.03383964106284626
24.8,33.1,7.2,7.1000000000000005,-14,0.03383964106284626
24.8,33.2,7.2,7.1000000000000005,-14,0.03383964106284626
24.8,33.800000000000004,7.2,7.1000000000000005,-14,0.03383964106284626
25.8,34.0,9.9,9.8,-14,0.034088461953014244
28.700000000000003,33.9,9.9,11.200000000000001,-15,0.034088461953014244
28.700000000000003,33.9,9.9,11.200000000000001,-15,0.034088461953014244
31.700000000000003,33.800000000000004,9.9,11.200000000000001,-15,0.034337282843182236
34.9,34.2,9.9,11.200000000000001,-15,0.033964051507930255
34.9,34.5,11.3,11.200000000000001,-15,0.0330931783923423
34.6,34.300000000000004,14.5,14.3,-15,0.03259553661200632
34.5,35.300000000000004,14.5,17.900000000000002,-15,0.03259553661200632
34.4,35.4,14.5,22.0,-15,0.03222230527675434
35.6,35.6,14.5,26.5,-15,0.03135143216116639
35.6,35.6,14.5,31.1,-15,0.030604969490662423
35.6,35.6,14.5,34.2,-15,0.029982917265242458
35.800000000000004,35.800000000000004,14.5,34.2,-15,0.029858506820158465
36.0,36.0,14.5,34.2,-15,0.029858506820158465
35.9,35.9,14.5,34.2,-15,0.029734096375074473
35.800000000000004,35.800000000000004,14.5,34.2,-16,0.0291120441496545
35.800000000000004,35.800000000000004,14.5,34.2,-20,0.02898763370457051
35.7,35.7,14.5,34.2,-20,0.028738812814402524
35.7,35.7,14.5,34.2,-20,0.027494708363562586
35.6,35.6,14.5,34.2,-20,0.025006499461882714
35.6,35.6,14.5,34.2,-20,0.02289152189545482
35.800000000000004,35.6,14.5,34.2,-24,0.021523006999530893
36.1,36.1,14.5,34.2,-24,0.02077654432902693
36.4,36.4,14.5,34.2,-27,0.02077654432902693
36.300000000000004,36.300000000000004,14.5,34.2,-27,0.02077654432902693
36.4,36.4,14.5,34.2,-27,0.02077654432902693
36.4,36.4,14.5,34.2,-28,0.02065213388394294
36.800000000000004,36.800000000000004,14.5,34.2,-27,0.02065213388394294
36.800000000000004,36.800000000000004,14.5,34.2,-31,0.020527723438858947
36.9,36.9,14.5,34.2,-32,0.020527723438858947
37.300000000000004,37.300000000000004,14.5,34.2,-32,0.02065213388394294
37.6,37.6,14.5,34.2,-32,0.02077654432902693
37.800000000000004,37.800000000000004,14.5,34.2,-32,0.020900954774110924
38.1,38.1,14.5,34.2,-32,0.020900954774110924
38.400000000000006,38.400000000000006,14.5,34.2,-32,0.020900954774110924
38.400000000000006,38.400000000000006,14.5,34.2,-31,0.020900954774110924
38.400000000000006,38.400000000000006,14.5,34.2,-31,0.020900954774110924
38.6,38.6,14.5,34.2,-31,0.020900954774110924
38.900000000000006,38.900000000000006,14.5,34.2,-31,0.020900954774110924
38.900000000000006,38.900000000000006,14.5,34.2,-31,0.02065213388394294
39.0,39.0,14.5,34.2,-31,0.02065213388394294
38.900000000000006,39.300000000000004,14.5,35.300000000000004,-25,0.02065213388394294
39.2,39.300000000000004,14.5,35.300000000000004,-22,0.02065213388394294
39.2,39.300000000000004,14.5,35.300000000000004,-19,0.02065213388394294
39.2,39.300000000000004,14.5,35.300000000000004,-19,0.02065213388394294
39.2,39.300000000000004,14.5,35.300000000000004,-18,0.02065213388394294
39.2,39.300000000000004,14.5,35.300000000000004,-17,0.02065213388394294
39.2,39.300000000000004,14.5,35.300000000000004,-18,0.02077654432902693
39.300000000000004,39.300000000000004,14.5,35.300000000000004,-17,0.02077654432902693
39.300000000000004,39.300000000000004,14.5,35.300000000000004,-17,0.02077654432902693
39.300000000000004,39.300000000000004,14.5,35.300000000000004,-17,0.02077654432902693
39.300000000000004,39.300000000000004,14.5,35.300000000000004,-17,0.02077654432902693
39.300000000000004,39.300000000000004,14.5,35.300000000000004,-16,0.020900954774110924
39.300000000000004,39.300000000000004,14.5,35.300000000000004,-15,0.02102536521919492
39.300000000000004,39.300000000000004,14.5,35.300000000000004,-15,0.02102536521919492
39.300000000000004,39.300000000000004,14.5,35.300000000000004,-15,0.02102536521919492
39.300000000000004,39.300000000000004,14.5,35.300000000000004,-16,0.02102536521919492
39.300000000000004,39.300000000000004,14.5,35.300000000000004,-16,0.02102536521919492
39.300000000000004,39.300000000000004,14.5,35.300000000000004,-16,0.02102536521919492
39.300000000000004,39.300000000000004,14.5,35.300000000000004,-17,0.021149775664278912
39.300000000000004,39.300000000000004,14.5,35.300000000000004,-17,0.021274186109362905
39.6,39.6,14.5,35.300000000000004,-17,0.021274186109362905
39.900000000000006,39.900000000000006,14.5,35.300000000000004,-18,0.021274186109362905
40.2,40.2,14.5,35.300000000000004,-18,0.021274186109362905
40.400000000000006,40.400000000000006,14.5,35.300000000000004,-18,0.021274186109362905
40.6,40.6,14.5,35.300000000000004,-18,0.021398596554446897
40.7,40.7,14.5,35.300000000000004,-18,0.021647417444614885
40.800000000000004,40.800000000000004,14.5,35.300000000000004,-19,0.02214505922495086
41.0,41.0,14.5,35.300000000000004,-18,0.022642701005286835
41.2,41.2,14.5,35.300000000000004,-18,0.02289152189545482
41.2,41.2,14.5,35.300000000000004,-18,0.02289152189545482
41.300000000000004,41.300000000000004,14.5,35.300000000000004,-19,0.02289152189545482
41.300000000000004,41.300000000000004,14.5,35.300000000000004,-19,0.02289152189545482
41.6,41.6,14.5,35.300000000000004,-19,0.023015932340538815
41.6,41.6,14.5,35.300000000000004,-19,0.023015932340538815
41.6,41.6,14.5,35.300000000000004,-19,0.02314034278562281
41.6,41.6,14.5,35.300000000000004,-18,0.023264753230706803
41.6,41.6,14.5,35.300000000000004,-18,0.023264753230706803
41.5,41.5,14.5,35.300000000000004,-19,0.023264753230706803
41.5,41.5,14.5,35.300000000000004,-19,0.023264753230706803
41.5,41.5,14.5,35.300000000000004,-19,0.023264753230706803
41.5,41.5,14.5,35.300000000000004,-19,0.023264753230706803
41.5,41.5,14.5,35.300000000000004,-19,0.023264753230706803
41.5,41.5,14.5,35.300000000000004,-20,0.023264753230706803
41.5,41.5,14.5,35.300000000000004,-19,0.023264753230706803
41.5,41.5,14.5,35.300000000000004,-19,0.023264753230706803
41.5,41.5,14.5,35.300000000000004,-19,0.023264753230706803
41.5,41.5,14.5,35.300000000000004,-19,0.023264753230706803
41.5,41.5,14.5,35.300000000000004,-19,0.0233891636757908
41.5,41.5,14.5,35.300000000000004,-22,0.023637984565958784
41.5,41.5,14.5,35.300000000000004,-22,0.024135626346294757
41.5,41.5,14.5,35.300000000000004,-22,0.02488208901679872
41.5,41.5,14.5,35.300000000000004,-21,0.025504141242218687
41.5,41.5,14.5,35.300000000000004,-21,0.02575296213238668
41.5,41.5,14.5,35.300000000000004,-21,0.026001783022554664
41.5,41.5,14.5,35.300000000000004,-25,0.026126193467638656
41.5,41.5,14.5,35.300000000000004,-25,0.026126193467638656
41.5,41.5,14.5,35.300000000000004,-24,0.026126193467638656
41.2,41.2,14.5,35.300000000000004,-28,0.02625060391272265
40.900000000000006,40.900000000000006,14.5,35.300000000000004,-28,0.02662383524797463
40.900000000000006,40.900000000000006,14.5,35.300000000000004,-28,0.027121477028310605
40.900000000000006,40.900000000000006,14.5,35.300000000000004,-28,0.027121477028310605
40.900000000000006,40.900000000000006,14.5,35.300000000000004,-28,0.027121477028310605
40.900000000000006,40.900000000000006,14.5,35.300000000000004,-28,0.027121477028310605
40.900000000000006,40.900000000000006,14.5,35.300000000000004,-28,0.027370297918478594
40.900000000000006,40.900000000000006,14.5,35.300000000000004,-31,0.027867939698814567
40.900000000000006,40.900000000000006,14.5,35.300000000000004,-31,0.028738812814402524
40.900000000000006,40.900000000000006,14.5,35.300000000000004,-31,0.02948527548490648
40.900000000000006,40.900000000000006,14.5,35.300000000000004,-31,0.03035614860049444
40.900000000000006,40.900000000000006,14.5,35.300000000000004,-31,0.031724663496418365
40.900000000000006,40.900000000000006,14.5,35.300000000000004,-31,0.03247112616692233
40.900000000000006,40.900000000000006,14.5,35.300000000000004,-31,0.03247112616692233
40.900000000000006,40.900000000000006,14.5,35.300000000000004,-25,0.03234671572183834
40.900000000000006,40.900000000000006,14.5,35.300000000000004,-23,0.03234671572183834
40.900000000000006,40.900000000000006,14.5,35.300000000000004,-21,0.03222230527675434
40.5,40.5,14.5,35.300000000000004,-21,0.03234671572183834
40.2,40.2,14.5,35.300000000000004,-21,0.03234671572183834
40.2,40.2,14.5,35.300000000000004,-21,0.03222230527675434
40.2,40.2,14.5,35.300000000000004,-20,0.03222230527675434
40.2,40.2,14.5,35.300000000000004,-20,0.03222230527675434
40.2,40.2,14.5,35.300000000000004,-19,0.03222230527675434
40.2,40.2,14.5,35.300000000000004,-18,0.03222230527675434
40.2,40.2,14.5,35.300000000000004,-16,0.03222230527675434
40.2,40.2,14.5,35.300000000000004,-16,0.03222230527675434
40.2,40.2,14.5,35.300000000000004,-17,0.03222230527675434
39.7,39.7,14.5,35.300000000000004,-17,0.03222230527675434
39.400000000000006,39.400000000000006,14.5,35.300000000000004,-17,0.03222230527675434
39.400000000000006,39.400000000000006,14.5,35.300000000000004,-16,0.03234671572183834
39.400000000000006,39.400000000000006,14.5,35.300000000000004,-15,0.03247112616692233
39.400000000000006,39.400000000000006,14.5,35.300000000000004,-15,0.03259553661200632
39.400000000000006,39.400000000000006,14.5,35.300000000000004,-15,0.03259553661200632
39.400000000000006,39.400000000000006,14.5,35.300000000000004,-15,0.03259553661200632
39.400000000000006,39.400000000000006,14.5,35.300000000000004,-14,0.03271994705709032
39.400000000000006,39.400000000000006,14.5,35.300000000000004,-14,0.0329687679472583
39.400000000000006,39.400000000000006,14.5,35.300000000000004,-14,0.0329687679472583
39.400000000000006,39.400000000000006,14.5,35.300000000000004,-14,0.0329687679472583
39.400000000000006,39.400000000000006,14.5,35.300000000000004,-14,0.0329687679472583
38.900000000000006,38.900000000000006,14.5,35.300000000000004,-13,0.0329687679472583
38.5,38.5,14.5,35.300000000000004,-13,0.0329687679472583
38.5,38.5,14.5,35.300000000000004,-13,0.0329687679472583
38.5,38.5,14.5,35.300000000000004,-13,0.0329687679472583
38.5,38.5,14.5,35.300000000000004,-13,0.0329687679472583
38.5,38.5,14.5,35.300000000000004,-13,0.03346640972759428
38.5,38.5,14.5,35.300000000000004,-13,0.03421287239809824
37.9,37.9,14.5,35.300000000000004,-13,0.034834924623518206
37.300000000000004,37.300000000000004,14.5,35.300000000000004,-14,0.03533256640385418
37.0,37.0,14.5,35.300000000000004,-15,0.03583020818419016
36.6,36.6,14.5,35.300000000000004,-15,0.036452260409610124
36.6,36.6,14.5,35.300000000000004,-16,0.036825491744862104
36.6,36.6,14.5,35.300000000000004,-19,0.03707431263503009
36.6,36.6,14.5,35.300000000000004,-19,0.03732313352519808
36.6,36.6,14.5,35.300000000000004,-19,0.03782077530553406
