brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
0.0,0.0,0.0,0.0,328,0.02562855168730268
0.0,0.0,0.0,0.0,328,0.025504141242218687
0.0,0.0,0.0,0.0,330,0.025504141242218687
0.0,0.0,0.0,0.0,329,0.0252553203520507
0.0,0.0,0.0,0.0,328,0.025130909906966706
0.0,0.0,0.0,0.0,325,0.025130909906966706
0.0,0.0,0.0,0.0,323,0.025130909906966706
0.0,0.0,0.0,0.0,329,0.025130909906966706
0.0,0.0,0.0,0.0,326,0.025130909906966706
0.0,0.0,0.0,0.0,326,0.025130909906966706
0.0,0.0,0.0,0.0,324,0.025130909906966706
0.0,0.0,0.0,0.0,321,0.025130909906966706
0.0,0.0,0.0,0.0,316,0.025130909906966706
0.0,0.0,0.0,0.0,321,0.025130909906966706
0.0,0.0,0.0,0.0,321,0.025130909906966706
0.0,0.0,0.0,0.0,322,0.025130909906966706
0.0,0.0,0.0,0.0,321,0.025130909906966706
0.0,0.0,0.0,0.0,320,0.025130909906966706
0.0,0.0,0.0,0.0,322,0.0252553203520507
0.0,0.0,0.0,0.0,323,0.0252553203520507
0.0,0.0,0.0,0.0,324,0.0252553203520507
0.0,0.0,0.0,0.0,322,0.0252553203520507
0.0,0.0,0.0,0.0,318,0.0252553203520507
0.0,0.0,0.0,0.0,320,0.0252553203520507
0.0,0.0,0.0,0.0,319,0.0252553203520507
0.0,0.0,0.0,0.0,319,0.0252553203520507
0.0,0.0,0.0,0.0,322,0.025379730797134695
0.0,0.0,0.0,0.0,321,0.025379730797134695
0.0,0.0,0.0,0.0,322,0.025379730797134695
0.0,0.0,0.0,0.0,321,0.025379730797134695
0.0,0.0,0.0,0.0,320,0.025379730797134695
0.0,0.0,0.0,0.0,318,0.025504141242218687
0.0,0.0,0.0,0.0,318,0.02562855168730268
0.0,0.0,0.0,0.0,316,0.02562855168730268
0.0,0.0,0.0,0.0,316,0.02562855168730268
0.0,0.0,0.0,0.0,318,0.02562855168730268
0.0,0.0,0.0,0.0,318,0.02562855168730268
0.0,0.0,0.0,0.0,317,0.02562855168730268
0.0,0.0,0.0,0.0,313,0.02575296213238668
0.0,0.0,0.0,0.0,317,0.02575296213238668
0.0,0.0,0.0,0.0,313,0.02575296213238668
0.0,0.0,0.0,0.0,312,0.02575296213238668
0.0,0.0,0.0,0.0,312,0.02575296213238668
0.0,0.0,0.0,0.0,311,0.02575296213238668
0.0,0.0,0.0,0.0,313,0.02575296213238668
0.0,0.0,0.0,0.0,311,0.02575296213238668
0.0,0.0,0.0,0.0,313,0.02587737257747067
0.0,0.0,0.0,0.0,313,0.026126193467638656
0.0,0.0,0.0,0.0,315,0.026499424802890637
0.0,0.0,0.0,0.0,313,0.02674824569305862
0.0,0.0,0.0,0.0,311,0.026872656138142617
0.0,0.0,0.0,0.0,310,0.027121477028310605
0.0,0.0,0.0,0.0,310,0.027494708363562586
0.0,0.0,0.0,0.0,310,0.02799235014389856
0.0,0.0,0.0,0.0,309,0.028365581479150543
0.0,0.0,0.0,0.0,309,0.028614402369318528
0.0,0.0,0.0,0.0,305,0.02898763370457051
0.0,0.0,0.0,0.0,307,0.02948527548490648
0.0,0.0,0.0,0.0,306,0.029982917265242458
0.0,0.0,0.0,0.0,303,0.03010732771032645
0.0,0.0,0.0,0.0,303,0.030231738155410446
0.0,0.0,0.0,0.0,303,0.030231738155410446
0.0,0.0,0.0,0.0,304,0.03035614860049444
0.0,0.0,0.0,0.0,303,0.030604969490662423
0.0,0.0,0.0,0.0,302,0.03072937993574642
0.0,0.0,0.0,0.0,301,0.030978200825914404
0.0,0.0,0.0,0.0,301,0.03135143216116639
0.0,0.0,0.0,0.0,301,0.03197348438658636
0.0,0.0,0.0,0.0,299,0.03259553661200632
0.0,0.0,0.0,0.0,300,0.0329687679472583
0.0,0.0,0.0,0.0,302,0.03346640972759428
0.0,0.0,0.0,0.0,302,0.03371523061776227
0.0,0.0,0.0,0.0,301,0.03383964106284626
0.0,0.0,0.0,0.0,302,0.034088461953014244
0.0,0.0,0.0,0.0,299,0.03421287239809824
0.0,0.0,0.0,0.0,299,0.03458610373335022
0.0,0.0,0.0,0.0,299,0.03533256640385418
0.0,0.0,0.0,0.0,296,0.03583020818419016
0.0,0.0,0.0,0.0,296,0.03620343951944213
0.0,0.0,0.0,0.0,296,0.03620343951944213
0.0,0.0,0.0,0.0,296,0.03620343951944213
0.0,0.0,0.0,0.0,296,0.03620343951944213
0.0,0.0,0.0,0.0,295,0.036327849964526135
0.0,0.0,0.0,0.0,293,0.036327849964526135
0.0,0.0,0.0,0.0,295,0.036452260409610124
0.0,0.0,0.0,0.0,293,0.03657667085469412
0.0,0.0,0.0,0.0,295,0.036701081299778116
0.0,0.0,0.0,0.0,294,0.036701081299778116
0.0,0.0,0.0,0.0,294,0.036701081299778116
0.0,0.0,0.0,0.0,291,0.036701081299778116
0.0,0.0,0.0,0.0,292,0.036825491744862104
0.0,0.0,0.0,0.0,291,0.0369499021899461
0.0,0.0,0.0,0.0,291,0.0369499021899461
0.0,0.0,0.0,0.0,290,0.0369499021899461
0.0,0.0,0.0,0.0,289,0.03707431263503009
0.0,0.0,0.0,0.0,290,0.03707431263503009
0.0,0.0,0.0,0.0,289,0.03707431263503009
0.0,0.0,0.0,0.0,290,0.03707431263503009
0.0,0.0,0.0,0.0,290,0.037198723080114085
0.0,0.0,0.0,0.0,290,0.037198723080114085
0.0,0.0,0.0,0.0,289,0.037198723080114085
0.0,0.0,0.0,0.0,287,0.037198723080114085
0.0,0.0,0.0,0.0,287,0.03732313352519808
0.0,0.0,0.0,0.0,287,0.03732313352519808
0.0,0.0,0.0,0.0,289,0.037571954415366066
0.0,0.0,0.0,0.0,287,0.037571954415366066
0.0,0.0,0.0,0.0,285,0.03782077530553406
0.0,0.0,0.0,0.0,285,0.03819400664078604
0.0,0.0,0.0,0.0,285,0.03869164842112201
0.0,0.0,0.0,0.0,283,0.039064879756373995
0.0,0.0,0.0,0.0,282,0.03931370064654198
0.0,0.0,0.0,0.0,284,0.03943811109162597
0.0,0.0,0.0,0.0,283,0.039935752871961945
0.0,0.0,0.0,0.0,282,0.04043339465229792
0.0,0.0,0.0,0.0,281,0.041055446877717894
0.0,0.0,0.0,0.0,280,0.04180190954822185
0.0,0.0,0.0,0.0,279,0.042797193108893794
0.0,0.0,0.0,0.0,282,0.043792476669565754
0.0,0.0,0.0,0.0,280,0.04429011844990172
0.0,0.0,0.0,0.0,280,0.04441452889498571
0.0,0.0,0.0,0.0,279,0.0446633497851537
0.0,0.0,0.0,0.0,280,0.04528540201057367
0.0,0.0,0.0,0.0,279,0.04628068557124562
0.0,0.0,0.0,0.0,278,0.04652950646141361
0.0,0.0,0.0,0.0,278,0.04652950646141361
0.0,0.0,0.0,0.0,278,0.046653916906497596
0.0,0.0,0.0,0.0,274,0.0467783273515816
0.0,0.0,0.0,0.0,274,0.04727596913191757
0.0,0.0,0.0,0.0,274,0.04777361091225354
0.0,0.0,0.0,0.0,274,0.04802243180242153
0.0,0.0,0.0,0.0,273,0.0485200735827575
0.0,0.0,0.0,0.0,273,0.04901771536309348
0.0,0.0,0.0,0.0,273,0.04926653625326147
0.0,0.0,0.0,0.0,271,0.04914212580817747
0.0,0.0,0.0,0.0,270,0.04914212580817747
0.0,0.0,0.0,0.0,270,0.04926653625326147
0.0,0.0,0.0,0.0,271,0.04951535714342945
0.0,0.0,0.0,0.0,270,0.05001299892376543
0.0,0.0,0.0,0.0,268,0.0506350511491854
0.0,0.0,0.0,0.0,267,0.051008282484437374
0.0,0.0,0.0,0.0,266,0.051008282484437374
0.0,0.0,0.0,0.0,265,0.05113269292952137
0.0,0.0,0.0,0.0,264,0.051381513819689355
0.0,0.0,0.0,0.0,263,0.05150592426477336
0.0,0.0,0.0,0.0,263,0.051381513819689355
0.0,0.0,0.0,0.0,262,0.05125710337460536
0.0,0.0,0.0,0.0,262,0.051630334709857346
0.0,0.0,0.0,0.0,262,0.052625618270529285
0.0,0.0,0.0,0.0,262,0.053620901831201245
0.0,0.0,0.0,0.0,260,0.053372080941033254
0.0,0.0,0.0,0.0,261,0.052625618270529285
0.0,0.0,0.0,0.0,260,0.052625618270529285
0.0,0.0,0.0,0.0,260,0.05386972272136923
0.0,0.0,0.0,0.0,261,0.05548705850746115
0.0,0.0,0.0,0.0,257,0.056855573403385075
0.0,0.0,0.0,0.0,261,0.058224088299309
0.0,0.0,0.0,0.0,257,0.059965834530484916
0.0,0.0,0.0,0.0,257,0.06170758076166082
0.0,0.0,0.0,0.0,257,0.06282727476741677
0.0,0.0,0.0,0.0,256,0.06282727476741677
0.0,0.0,0.0,0.0,254,0.06295168521250076
0.0,0.0,0.0,0.0,255,0.06357373743792073
0.0,0.0,0.0,0.0,255,0.06456902099859267
0.0,0.0,0.0,0.0,256,0.06481784188876066
0.0,0.0,0.0,0.0,255,0.06419578966334069
0.0,0.0,0.0,0.0,255,0.06320050610266875
0.0,0.0,0.0,0.0,260,0.06183199120674482
0.0,0.0,0.0,0.0,255,0.05971701364031693
0.0,0.0,0.0,0.0,253,0.057602036073889036
0.0,0.0,0.0,0.0,254,0.056109110732881114
0.0,0.0,0.0,0.0,258,0.05548705850746115
0.0,0.0,0.0,0.0,256,0.05474059583695719
0.0,0.0,0.0,0.0,257,0.053620901831201245
0.0,0.0,0.0,0.0,260,0.0525012078254453
0.0,0.0,0.0,0.0,261,0.05175474515494134
0.0,0.0,0.0,0.0,261,0.05113269292952137
0.0,0.0,0.0,0.0,262,0.0505106407041014
0.0,0.0,0.0,0.0,263,0.049390946698345456
0.0,0.0,0.0,0.0,263,0.048271252692589514
0.0,0.0,0.0,0.0,267,0.04752479002208555
0.0,0.0,0.0,0.0,264,0.04740037957700156
0.0,0.0,0.0,0.0,266,0.04727596913191757
0.0,0.0,0.0,0.0,224,0.04690273779666559
0.0,0.0,0.0,0.0,225,0.04628068557124562
0.0,0.0,0.0,0.0,224,0.04578304379090964
0.0,0.0,0.0,0.0,226,0.04578304379090964
0.0,0.0,0.0,0.0,225,0.04578304379090964
0.0,0.0,0.0,0.0,227,0.04578304379090964
0.0,0.0,0.0,0.0,224,0.04565863334582565
0.0,0.0,0.0,0.0,149,0.04565863334582565
0.0,0.0,0.0,0.0,1,0.04590745423599364
0.0,0.0,0.0,0.0,-74,0.04590745423599364
0.0,0.0,0.0,0.0,-74,0.04590745423599364
0.0,0.0,0.0,0.0,4,0.04590745423599364
0.0,0.0,0.0,0.0,7,0.04603186468107763
0.0,0.0,0.0,0.0,7,0.04652950646141361
0.0,0.0,0.0,0.0,-69,0.04702714824174958
0.0,0.0,0.0,0.0,-68,0.04715155868683357
0.0,0.0,0.0,0.0,-66,0.04727596913191757
0.0,0.0,0.0,0.0,-63,0.04752479002208555
0.0,0.0,0.0,0.0,-63,0.04839566313767351
0.0,0.0,0.0,0.0,-61,0.04926653625326147
0.0,0.0,0.0,0.0,148,0.04988858847868143
0.0,0.0,0.0,0.0,206,0.05026181981393341
0.0,0.0,0.0,0.0,209,0.05038623025901741
0.0,0.0,0.0,0.0,205,0.0506350511491854
0.0,0.0,0.0,0.0,215,0.051008282484437374
0.0,0.0,0.0,0.0,216,0.05150592426477336
0.0,0.0,0.0,0.0,215,0.052127976490193316
0.0,0.0,0.0,0.0,214,0.05275002871561329
0.0,0.0,0.0,0.0,222,0.053620901831201245
0.0,0.0,0.0,0.0,220,0.05461618539187319
0.0,0.0,0.0,0.0,234,0.055362648062377146
0.0,0.0,0.0,0.0,237,0.05586028984271313
0.0,0.0,0.0,0.0,241,0.05660675251321709
0.0,0.0,0.0,0.0,241,0.05772644651897303
0.0,0.0,0.0,0.0,244,0.059592603195232935
0.0,0.0,0.0,0.0,244,0.06170758076166082
0.0,0.0,0.0,0.0,247,0.06369814788300472
0.0,0.0,0.0,0.0,252,0.06519107322401264
0.0,0.0,0.0,0.0,264,0.06643517767485257
0.0,0.0,0.0,0.0,273,0.06705722990027255
0.0,0.0,0.0,0.0,288,0.06705722990027255
0.0,0.0,0.0,0.0,291,0.06705722990027255
0.0,0.0,0.0,0.0,298,0.06705722990027255
0.0,0.0,0.0,0.0,307,0.06705722990027255
0.0,0.0,0.0,0.0,313,0.06705722990027255
0.0,0.0,0.0,0.0,312,0.06655958811993658
0.0,0.0,0.0,0.0,313,0.0659375358945166
0.0,0.0,0.0,0.0,312,0.06519107322401264
0.0,0.0,0.0,0.0,311,0.06456902099859267
0.0,0.0,0.0,0.0,316,0.06369814788300472
0.0,0.0,0.0,0.0,311,0.06282727476741677
0.0,0.0,0.0,0.0,310,0.062205222541996806
0.0,0.0,0.0,0.0,303,0.06195640165182881
0.0,0.0,0.0,0.0,306,0.06183199120674482
0.0,0.0,0.0,0.0,306,0.06183199120674482
0.0,0.0,0.0,0.0,303,0.06170758076166082
0.0,0.0,0.0,0.0,306,0.06145875987149284
0.0,0.0,0.0,0.0,305,0.061209938981324846
0.0,0.0,0.0,0.0,302,0.06108552853624086
0.0,0.0,0.0,0.0,301,0.06071229720098888
0.0,0.0,0.0,0.0,304,0.0602146554206529
0.0,0.0,0.0,0.0,305,0.059965834530484916
0.0,0.0,0.0,0.0,305,0.05984142408540092
0.0,0.0,0.0,0.0,302,0.05984142408540092
0.0,0.0,0.0,0.0,302,0.05984142408540092
0.0,0.0,0.0,0.0,303,0.05984142408540092
0.0,0.0,0.0,0.0,303,0.05984142408540092
0.0,0.0,0.0,0.0,281,0.05984142408540092
0.0,0.0,0.0,0.0,302,0.05984142408540092
0.0,0.0,0.0,0.0,301,0.05984142408540092
0.0,0.0,0.0,0.0,279,0.05984142408540092
0.0,0.0,0.0,0.0,274,0.05984142408540092
0.0,0.0,0.0,0.0,307,0.05984142408540092
0.0,0.0,0.0,0.0,282,0.05984142408540092
0.0,0.0,0.0,0.0,275,0.059965834530484916
0.0,0.0,0.0,0.0,307,0.059965834530484916
0.0,0.0,0.0,0.0,307,0.059965834530484916
0.0,0.0,0.0,0.0,278,0.059965834530484916
0.0,0.0,0.0,0.0,284,0.059965834530484916
0.0,0.0,0.0,0.0,307,0.059965834530484916
0.0,0.0,0.0,0.0,309,0.059965834530484916
0.0,0.0,0.0,0.0,285,0.059965834530484916
0.0,0.0,0.0,0.0,276,0.060090244975568904
0.0,0.0,0.0,0.0,309,0.0602146554206529
0.0,0.0,0.0,0.0,310,0.06058788675590488
0.0,0.0,0.0,0.0,279,0.06071229720098888
0.0,0.0,0.0,0.0,279,0.06071229720098888
0.0,0.0,0.0,0.0,307,0.06071229720098888
0.0,0.0,0.0,0.0,307,0.06108552853624086
0.0,0.0,0.0,0.0,280,0.061583170316576834
0.0,0.0,0.0,0.0,272,0.062205222541996806
0.0,0.0,0.0,0.0,308,0.06270286432233278
0.0,0.0,0.0,0.0,307,0.06332491654775274
0.0,0.0,0.0,0.0,276,0.0640713792182567
0.0,0.0,0.0,0.0,280,0.06419578966334069
0.0,0.0,0.0,0.0,309,0.06419578966334069
0.0,0.0,0.0,0.0,309,0.06444461055350868
0.0,0.0,0.0,0.0,281,0.06481784188876066
0.0,0.0,0.0,0.0,277,0.06556430455926462
0.0,0.0,0.0,0.0,309,0.06606194633960061
0.0,0.0,0.0,0.0,309,0.06606194633960061
0.0,0.0,0.0,0.0,277,0.06606194633960061
0.0,0.0,0.0,0.0,284,0.06606194633960061
0.0,0.0,0.0,0.0,310,0.06606194633960061
0.0,0.0,0.0,0.0,310,0.06606194633960061
0.0,0.0,0.0,0.0,311,0.06606194633960061
0.0,0.0,0.0,0.0,277,0.0661863567846846
0.0,0.0,0.0,0.0,282,0.06631076722976859
0.0,0.0,0.0,0.0,310,0.06631076722976859
0.0,0.0,0.0,0.0,310,0.06631076722976859
0.0,0.0,0.0,0.0,284,0.06643517767485257
0.0,0.0,0.0,0.0,278,0.06643517767485257
0.0,0.0,0.0,0.0,311,0.06680840901010457
0.0,0.0,0.0,0.0,312,0.06705722990027255
0.0,0.0,0.0,0.0,278,0.06743046123552454
0.0,0.0,0.0,0.0,286,0.06743046123552454
0.0,0.0,0.0,0.0,313,0.06743046123552454
0.0,0.0,0.0,0.0,312,0.06755487168060853
0.0,0.0,0.0,0.0,285,0.06780369257077651
0.0,0.0,0.0,0.0,279,0.06780369257077651
0.0,0.0,0.0,0.0,313,0.06792810301586051
0.0,0.0,0.0,0.0,313,0.06792810301586051
0.0,0.0,0.0,0.0,280,0.0680525134609445
0.0,0.0,0.0,0.0,288,0.06817692390602849
0.0,0.0,0.0,0.0,282,0.06867456568636447
0.0,0.0,0.0,0.0,314,0.06917220746670044
0.0,0.0,0.0,0.0,317,0.06942102835686842
0.0,0.0,0.0,0.0,284,0.06942102835686842
0.0,0.0,0.0,0.0,288,0.06954543880195242
0.0,0.0,0.0,0.0,313,0.06954543880195242
0.0,0.0,0.0,0.0,313,0.06979425969212041
0.0,0.0,0.0,0.0,287,0.07004308058228839
0.0,0.0,0.0,0.0,280,0.0701674910273724
0.0,0.0,0.0,0.0,290,0.07029190147245638
0.0,0.0,0.0,0.0,314,0.07041631191754039
0.0,0.0,0.0,0.0,314,0.07041631191754039
0.0,0.0,0.0,0.0,293,0.07054072236262438
0.0,0.0,0.0,0.0,288,0.07066513280770836
0.0,0.0,0.0,0.0,314,0.07091395369787636
0.0,0.0,0.0,0.0,318,0.07128718503312834
0.0,0.0,0.0,0.0,288,0.07141159547821233
0.0,0.0,0.0,0.0,293,0.07141159547821233
0.0,0.0,0.0,0.0,287,0.07153600592329633
0.0,0.0,0.0,0.0,317,0.07166041636838032
0.0,0.0,0.0,0.0,316,0.07278011037413626
0.0,0.0,0.0,0.0,286,0.07414862527006018
0.0,0.0,0.0,0.0,292,0.07551714016598411
0.0,0.0,0.0,0.0,314,0.07638801328157208
0.0,0.0,0.0,0.0,316,0.07713447595207602
0.0,0.0,0.0,0.0,292,0.077756528177496
0.0,0.0,0.0,0.0,288,0.07862740129308396
0.0,0.0,0.0,0.0,292,0.0797470952988399
0.0,0.0,0.0,0.0,316,0.08061796841442785
0.0,0.0,0.0,0.0,318,0.08061796841442785
0.0,0.0,0.0,0.0,297,0.08061796841442785
0.0,0.0,0.0,0.0,292,0.08061796841442785
0.0,0.0,0.0,0.0,298,0.08086678930459584
0.0,0.0,0.0,0.0,318,0.08136443108493181
0.0,0.0,0.0,0.0,317,0.0817376624201838
0.0,0.0,0.0,0.0,298,0.08186207286526778
0.0,0.0,0.0,0.0,288,0.08186207286526778
0.0,0.0,0.0,0.0,296,0.08186207286526778
0.0,0.0,0.0,0.0,314,0.08186207286526778
0.0,0.0,0.0,0.0,314,0.08211089375543579
0.0,0.0,0.0,0.0,297,0.08285735642593973
0.0,0.0,0.0,0.0,288,0.08385263998661167
0.0,0.0,0.0,0.0,296,0.08472351310219964
0.0,0.0,0.0,0.0,314,0.0854699757727036
0.0,0.0,0.0,0.0,318,0.08596761755303958
0.0,0.0,0.0,0.0,298,0.08609202799812357
0.0,0.0,0.0,0.0,290,0.08621643844320757
0.0,0.0,0.0,0.0,317,0.08634084888829156
0.0,0.0,0.0,0.0,317,0.08683849066862753
0.0,0.0,0.0,0.0,315,0.08721172200387951
0.0,0.0,0.0,0.0,296,0.0873361324489635
0.0,0.0,0.0,0.0,290,0.0873361324489635
0.0,0.0,0.0,0.0,294,0.0873361324489635
0.0,0.0,0.0,0.0,312,0.0873361324489635
0.0,0.0,0.0,0.0,313,0.0873361324489635
0.0,0.0,0.0,0.0,294,0.0873361324489635
0.0,0.0,0.0,0.0,291,0.0873361324489635
0.0,0.0,0.0,0.0,294,0.08696290111371152
0.0,0.0,0.0,0.0,312,0.08646525933337555
0.0,0.0,0.0,0.0,314,0.0858432071079556
0.0,0.0,0.0,0.0,297,0.08534556532761961
0.0,0.0,0.0,0.0,290,0.08497233399236763
0.0,0.0,0.0,0.0,297,0.08484792354728364
0.0,0.0,0.0,0.0,316,0.08410146087677968
0.0,0.0,0.0,0.0,316,0.08298176687102372
0.0,0.0,0.0,0.0,316,0.0817376624201838
0.0,0.0,0.0,0.0,291,0.08099119974967983
0.0,0.0,0.0,0.0,296,0.08036914752425986
0.0,0.0,0.0,0.0,313,0.08012032663409187
0.0,0.0,0.0,0.0,314,0.0796226848537559
0.0,0.0,0.0,0.0,311,0.07912504307341993
0.0,0.0,0.0,0.0,288,0.07887622218325194
0.0,0.0,0.0,0.0,291,0.07887622218325194
0.0,0.0,0.0,0.0,306,0.07887622218325194
0.0,0.0,0.0,0.0,310,0.07887622218325194
0.0,0.0,0.0,0.0,307,0.07912504307341993
0.0,0.0,0.0,0.0,285,0.07924945351850393
0.0,0.0,0.0,0.0,291,0.07900063262833593
0.0,0.0,0.0,0.0,280,0.07875181173816795
0.0,0.0,0.0,0.0,299,0.07850299084799996
0.0,0.0,0.0,0.0,299,0.07837858040291597
0.0,0.0,0.0,0.0,298,0.07825416995783198
0.0,0.0,0.0,0.0,285,0.07837858040291597
0.0,0.0,0.0,0.0,279,0.07825416995783198
0.0,0.0,0.0,0.0,296,0.07825416995783198
0.0,0.0,0.0,0.0,295,0.07800534906766399
0.0,0.0,0.0,0.0,293,0.077756528177496
0.0,0.0,0.0,0.0,278,0.07738329684224401
0.0,0.0,0.0,0.0,276,0.07688565506190805
0.0,0.0,0.0,0.0,278,0.07651242372665606
0.0,0.0,0.0,0.0,285,0.07613919239140408
0.0,0.0,0.0,0.0,285,0.07514390883073213
0.0,0.0,0.0,0.0,285,0.07402421482497619
0.0,0.0,0.0,0.0,269,0.07278011037413626
0.0,0.0,0.0,0.0,272,0.0717848268134643
0.0,0.0,0.0,0.0,266,0.07041631191754039
0.0,0.0,0.0,0.0,283,0.06879897613144846
0.0,0.0,0.0,0.0,282,0.06693281945518856
0.0,0.0,0.0,0.0,281,0.06506666277892866
0.0,0.0,0.0,0.0,269,0.06320050610266875
0.0,0.0,0.0,0.0,264,0.06183199120674482
0.0,0.0,0.0,0.0,276,0.06046347631082089
0.0,0.0,0.0,0.0,275,0.05921937185998095
0.0,0.0,0.0,0.0,276,0.05859731963456099
0.0,0.0,0.0,0.0,265,0.05859731963456099
0.0,0.0,0.0,0.0,257,0.05859731963456099
0.0,0.0,0.0,0.0,260,0.05859731963456099
0.0,0.0,0.0,0.0,270,0.05859731963456099
0.0,0.0,0.0,0.0,271,0.05859731963456099
0.0,0.0,0.0,0.0,260,0.05872173007964498
0.0,0.0,0.0,0.0,254,0.058846140524728974
0.0,0.0,0.0,0.0,259,0.058846140524728974
0.0,0.0,0.0,0.0,267,0.05897055096981296
0.0,0.0,0.0,0.0,268,0.05909496141489696
0.0,0.0,0.0,0.0,267,0.05897055096981296
0.0,0.0,0.0,0.0,252,0.05859731963456099
0.0,0.0,0.0,0.0,255,0.05797526740914102
0.0,0.0,0.0,0.0,252,0.057353215183721044
0.0,0.0,0.0,0.0,263,0.056731162958301086
0.0,0.0,0.0,0.0,263,0.056109110732881114
0.0,0.0,0.0,0.0,262,0.05573587939762913
0.0,0.0,0.0,0.0,253,0.055362648062377146
0.0,0.0,0.0,0.0,249,0.054865006282041176
0.0,0.0,0.0,0.0,261,0.05424295405662121
0.0,0.0,0.0,0.0,261,0.05399413316645322
0.0,0.0,0.0,0.0,261,0.053745312276285234
0.0,0.0,0.0,0.0,250,0.05324767049594926
0.0,0.0,0.0,0.0,249,0.0523767973803613
0.0,0.0,0.0,0.0,252,0.05187915560002533
0.0,0.0,0.0,0.0,261,0.051630334709857346
0.0,0.0,0.0,0.0,260,0.051630334709857346
0.0,0.0,0.0,0.0,260,0.05125710337460536
0.0,0.0,0.0,0.0,248,0.051008282484437374
0.0,0.0,0.0,0.0,250,0.05075946159426939
0.0,0.0,0.0,0.0,246,0.05038623025901741
0.0,0.0,0.0,0.0,257,0.04988858847868143
0.0,0.0,0.0,0.0,258,0.04976417803359744
0.0,0.0,0.0,0.0,246,0.04976417803359744
0.0,0.0,0.0,0.0,248,0.04976417803359744
0.0,0.0,0.0,0.0,246,0.04951535714342945
0.0,0.0,0.0,0.0,256,0.04926653625326147
0.0,0.0,0.0,0.0,257,0.04926653625326147
0.0,0.0,0.0,0.0,257,0.04926653625326147
0.0,0.0,0.0,0.0,249,0.04914212580817747
0.0,0.0,0.0,0.0,246,0.04901771536309348
0.0,0.0,0.0,0.0,249,0.04839566313767351
0.0,0.0,0.0,0.0,256,0.04752479002208555
0.0,0.0,0.0,0.0,255,0.046653916906497596
0.0,0.0,0.0,0.0,255,0.04603186468107763
0.0,0.0,0.0,0.0,245,0.04565863334582565
0.0,0.0,0.0,0.0,248,0.04528540201057367
0.0,0.0,0.0,0.0,245,0.04441452889498571
0.0,0.0,0.0,0.0,256,0.04354365577939776
0.0,0.0,0.0,0.0,257,0.042672782663809805
0.0,0.0,0.0,0.0,257,0.04242396177364182
0.0,0.0,0.0,0.0,249,0.04242396177364182
0.0,0.0,0.0,0.0,247,0.04242396177364182
0.0,0.0,0.0,0.0,257,0.04242396177364182
0.0,0.0,0.0,0.0,257,0.042299551328557825
0.0,0.0,0.0,0.0,257,0.042299551328557825
0.0,0.0,0.0,0.0,250,0.042299551328557825
0.0,0.0,0.0,0.0,247,0.042299551328557825
0.0,0.0,0.0,0.0,251,0.042299551328557825
0.0,0.0,0.0,0.0,259,0.042299551328557825
0.0,0.0,0.0,0.0,258,0.042299551328557825
0.0,0.0,0.0,0.0,260,0.04205073043838984
0.0,0.0,0.0,0.0,250,0.04205073043838984
0.0,0.0,0.0,0.0,253,0.04205073043838984
0.0,0.0,0.0,0.0,250,0.04205073043838984
0.0,0.0,0.0,0.0,262,0.04205073043838984
0.0,0.0,0.0,0.0,262,0.04205073043838984
0.0,0.0,0.0,0.0,262,0.04205073043838984
0.0,0.0,0.0,0.0,255,0.04192631999330584
0.0,0.0,0.0,0.0,254,0.04192631999330584
0.0,0.0,0.0,0.0,258,0.04180190954822185
0.0,0.0,0.0,0.0,265,0.04180190954822185
0.0,0.0,0.0,0.0,266,0.04180190954822185
0.0,0.0,0.0,0.0,268,0.04167749910313785
0.0,0.0,0.0,0.0,257,0.04155308865805386
0.0,0.0,0.0,0.0,261,0.04130426776788588
0.0,0.0,0.0,0.0,259,0.041055446877717894
0.0,0.0,0.0,0.0,273,0.04093103643263389
0.0,0.0,0.0,0.0,274,0.04093103643263389
0.0,0.0,0.0,0.0,276,0.04093103643263389
0.0,0.0,0.0,0.0,268,0.04093103643263389
0.0,0.0,0.0,0.0,264,0.04093103643263389
0.0,0.0,0.0,0.0,270,0.04093103643263389
0.0,0.0,0.0,0.0,279,0.040806625987549895
0.0,0.0,0.0,0.0,282,0.040806625987549895
0.0,0.0,0.0,0.0,284,0.040806625987549895
0.0,0.0,0.0,0.0,272,0.04093103643263389
0.0,0.0,0.0,0.0,275,0.04093103643263389
0.0,0.0,0.0,0.0,272,0.04093103643263389
0.0,0.0,0.0,0.0,277,0.040682215542465906
0.0,0.0,0.0,0.0,292,0.04043339465229792
0.0,0.0,0.0,0.0,289,0.040060163317045934
0.0,0.0,0.0,0.0,289,0.03981134242687795
0.0,0.0,0.0,0.0,275,0.03943811109162597
0.0,0.0,0.0,0.0,280,0.03894046931129
0.0,0.0,0.0,0.0,278,0.03831841708587003
0.0,0.0,0.0,0.0,285,0.03782077530553406
0.0,0.0,0.0,0.0,294,0.03744754397028207
0.0,0.0,0.0,0.0,296,0.037198723080114085
0.0,0.0,0.0,0.0,303,0.0369499021899461
0.0,0.0,0.0,0.0,290,0.036452260409610124
0.0,0.0,0.0,0.0,301,0.03570579773910616
0.0,0.0,0.0,0.0,291,0.034834924623518206
0.0,0.0,0.0,0.0,310,0.03421287239809824
0.0,0.0,0.0,0.0,311,0.03383964106284626
