vxCG_mps,vyCG_mps,yawRate_radps
15.876735338890573,-0.0703187474889182,0.041713369122664476
15.927473018858775,-0.07078783203603208,0.03508111796508603
15.959020203939254,-0.07992529473502921,0.03298672286269283
16.010558608857316,-0.05164946097304548,0.05689773361501515
16.045026972383152,-0.07043014669249063,0.04258603374866164
16.092776051278033,-0.06429665089193293,0.04590215932745086
16.13107103486958,-0.06111524777741578,0.052708943410228755
16.18178952457261,-0.0646480873945035,0.050789081233034994
16.214339927876587,-0.045238052717919176,0.06527531402458793
16.267943523008473,-0.05561172952396684,0.05689773361501515
16.296714539540478,-0.058328587828455486,0.056548667764616284
16.347422838090246,-0.062063248381390296,0.05881759579220891
16.379045306338504,-0.07445038197783826,0.052185344634630454
16.433617689208344,-0.059132451780148705,0.06021385919380437
16.462365930699626,-0.062040125835009834,0.061784655520599266
16.510267707945427,-0.0564091760723848,0.06876597252857658
16.55148809464497,-0.06903804367826731,0.06754424205218056
16.596638102843894,-0.0539314513005722,0.07714355293814937
16.635002246516553,-0.05710140775784875,0.07592182246175334
16.685760409787143,-0.06420005384741516,0.07190756518216639
16.718507816602543,-0.0483158230290435,0.08464846872172499
16.769339538082594,-0.05555251035562168,0.07958701389094143
16.80493415127177,-0.05232616061205947,0.08988445647770797
16.855701291993956,-0.056769840612888235,0.0841248699461267
16.894061043851714,-0.06329520344349682,0.07801621756414652
16.948949875589506,-0.048833392500354955,0.08726646259971647
16.97769911982559,-0.05828816684935487,0.08779006137531478
17.032584753217616,-0.04398051903346632,0.09180431865490173
17.061358701830375,-0.053573215299815666,0.09337511498169664
17.119029215745925,-0.049036792980943246,0.09546951008408983
17.150494412078324,-0.06839017321249949,0.08709192967451705
17.205455200729432,-0.05439504231763284,0.0916297857297023
17.23424399341066,-0.06727755515113348,0.08883725892651137
17.291812912460646,-0.06307346148289464,0.0916297857297023
17.323312050746264,-0.08272376423237482,0.08569566627292158
17.37826852273545,-0.07208433034824434,0.08813912722571364
17.411325865305827,-0.06030374377515742,0.0958185759344887
17.45938539482898,-0.06215332105332535,0.09494591130849153
17.49513320850046,-0.06321518417952128,0.10210176124166828
17.54489961469025,-0.030599425713131418,0.11711159280881951
17.579055352883184,-0.06341040033823202,0.10192722831646885
17.624490846327998,-0.05595221511614531,0.1033234917180643
17.660280489371548,-0.05736042704802683,0.10821041362364843
17.71103098959226,-0.06937561908307033,0.09756390518648302
17.746920402579136,-0.07096518737819986,0.10367255756846318
17.78992839668893,-0.05418622243006893,0.11222467090323539
17.825807680591947,-0.05905919442831316,0.11903145498601328
17.874002418328637,-0.06177641877820609,0.11257373675363426
17.905402397640835,-0.08561451676095752,0.10314895879286488
17.95562639484543,-0.056944797733396085,0.11938052083641214
17.981977274413545,-0.06474135433162279,0.12199851471440364
18.015594468687507,-0.05412483617523612,0.1101302758008422
18.06163638128858,-0.09827824341520677,0.10576695267085638
18.107230413261142,-0.05377964313269764,0.13212142437597074
18.145951938299493,-0.06911645935427646,0.12775810124598494
18.18221702977115,-0.06852479834325607,0.12304571226560022
18.220941072988087,-0.08406080121030494,0.12060225131280818
18.262064912759886,-0.06179423232790436,0.1340412865531645
18.300878337142066,-0.08073051497191244,0.13002702927357757
18.351799212286124,-0.05622748743359692,0.14259339988793673
18.373585286245287,-0.0931424266413888,0.12810716709638378
18.429530815224435,-0.0470419544382679,0.15690509975429023
18.45878139672549,-0.07205775345794412,0.15236724369910498
18.512359904774815,-0.06094995521278784,0.15219271077390556
18.541505267797977,-0.08943228161219585,0.14521139376592823
18.592828759774257,-0.06562644341092953,0.15865042900628457
18.624653853376273,-0.06609721564748401,0.16790067404185452
18.673327107593163,-0.07729803181291582,0.1616174887346749
18.709846092481396,-0.09751149253644192,0.1616174887346749
18.759009136294747,-0.07102519703789799,0.17453292519943295
18.783532994246496,-0.08406018528826584,0.18133970928221085
18.837454799821273,-0.07733979717063072,0.17976891295541594
18.86205674816711,-0.0906253454268425,0.18151424220741028
18.91820467566855,-0.09725798112508811,0.17610372152622786
18.948173993164566,-0.09240815373171418,0.19355701404617115
18.99457494727535,-0.09824689693986306,0.17976891295541594
19.02463115344048,-0.09700245121612563,0.19355701404617115
19.073239117638572,-0.11622609450682231,0.1747074581246324
19.103397184400944,-0.1119627880757266,0.18709929581379214
19.143579314674202,-0.09238539832493728,0.19565140914856435
19.178071044314724,-0.11131371736088094,0.19285888234537343
19.218549045123677,-0.09201720277458034,0.19896753472735357
19.255173523759684,-0.11770072104150746,0.1916371518689774
19.297790398468,-0.10847678959125195,0.19093902016817965
19.332536219697577,-0.12805900521753424,0.18989182261698306
19.375277744954214,-0.11912955531702511,0.1848303677861995
19.398330849068767,-0.1278045166692055,0.1911135530933791
19.441427231876467,-0.1157511635678863,0.18570303241219668
19.474406665050882,-0.12614213470466387,0.19460421159736774
19.507744453999127,-0.11967107503380467,0.18343410438460403
19.54297090846691,-0.13335888974190313,0.18657569703819382
19.58446281908992,-0.11542764247573871,0.18675022996339327
19.611826347595233,-0.1445039648642028,0.17924531417981765
19.651718253779773,-0.11357961503949564,0.18657569703819382
19.68728010855474,-0.13126590601692095,0.187448361664191
19.731025667559212,-0.1202687584697885,0.18657569703819382
19.7533285221521,-0.12035469667177157,0.2007128639793479
19.80527805857821,-0.10146397809149364,0.19931660057775244
19.83478076962599,-0.14119771329052255,0.18657569703819382
19.877104281874466,-0.12435381312264443,0.1895427567665842
19.91122933208375,-0.13310112317852374,0.19984019935335076
19.955439321752827,-0.1263975108881271,0.19966566642815128
19.98802370850326,-0.12908101014204962,0.2090904443889207
20.040554542628986,-0.1111692546650351,0.21537362969610027
20.065106905819267,-0.12567824567502875,0.2165953601724963
20.11107652798792,-0.13295258714901406,0.21031217486531673
20.142374003798647,-0.126410989167897,0.22479840765686965
20.18535588376834,-0.114258130961619,0.23212879051524585
20.213099482765006,-0.15261935155605474,0.22322761133007477
20.256135198995434,-0.14431373090653923,0.22252947962927702
20.289238563397564,-0.15183359867650975,0.23177972466484698
20.33248237747065,-0.1403229451380147,0.23212879051524585
20.358773246936007,-0.1729784398649096,0.22706733568446227
20.399371371393134,-0.14199191142858,0.23492131731843677
20.425710052875566,-0.17495614751786584,0.2241002759560719
20.46801185303972,-0.15417716156971006,0.2282890661608583
20.504346173315728,-0.18610187538256967,0.22218041377887815
20.546753526580634,-0.16924019878460048,0.22444934180647078
20.5693415051211,-0.173123791183317,0.23858650874762485
20.61336407903227,-0.16290892363600912,0.22968532956245377
20.64858414768153,-0.18566290108732791,0.23422318561763902
20.69151945255404,-0.16947785866537435,0.23038346126325152
20.725736259605657,-0.18269428528066423,0.23963370629882144
20.769039767047158,-0.16323787231592504,0.2366666465704311
20.798108824909963,-0.2177249292870551,0.21676989309769573
20.838001954500584,-0.17243075677741393,0.2366666465704311
20.86376510962726,-0.1974415176601928,0.23282692221604356
20.916227781379085,-0.17123886564301638,0.23771384412162772
20.94429442009131,-0.21647748804007966,0.22200588085367873
20.986129472963672,-0.18179391162600914,0.23369958684204073
21.020996258417956,-0.20016255491094206,0.24068090385001806
21.065078796911205,-0.18573232444689305,0.23195425759004643
21.08931583481435,-0.19185755179867128,0.24818581963359368
21.13668150162851,-0.20763122649864754,0.2272418686096617
21.160078014506848,-0.20781211101511282,0.24207716725161352
21.204746821079844,-0.19408155097437751,0.23945917337362202
21.230292899172188,-0.21080073526418686,0.24661502330679877
21.274326652371,-0.1874568413184028,0.2450442269800039
21.300846048279084,-0.21817866142059716,0.23876104167282428
21.34599114894736,-0.2051561873986198,0.24085543677521748
21.37111229342552,-0.21628803374871794,0.24696408915719764
21.417596459150754,-0.21359559472798154,0.23788837704682714
21.43358908014208,-0.23577929521875512,0.23771384412162772
21.47850688212056,-0.21348801686558178,0.24556782575560218
21.495397654887526,-0.24216111831280163,0.23945917337362202
21.54141560293187,-0.23394220462505272,0.23649211364523168
21.557794925526515,-0.2529000903917736,0.23212879051524585
21.593765733390807,-0.23191309854228442,0.23753931119642824
21.620294508399475,-0.25050286314246073,0.2331759880664424
21.656439886482104,-0.22980699074792288,0.23195425759004643
21.682820064350516,-0.23871751604894315,0.2389355745980237
21.7193801691849,-0.218314066773662,0.24434609527920614
21.748113434245514,-0.26747811330139,0.22741640153486117
21.784196742944825,-0.23738506515981395,0.23841197582242543
21.81172960759886,-0.25690001625312464,0.2345722514680379
21.848333475347083,-0.237092351370783,0.24364796357840843
21.86650777786372,-0.27113655133063513,0.23439771854283845
21.90382791913195,-0.25161725843022875,0.23684117949563052
21.92157621065371,-0.2759231928573818,0.2424262331020124
21.958678718204677,-0.2466995336459654,0.2509783464367846
21.98649479034605,-0.26095500374947134,0.25883232807075907
22.02433262103755,-0.25203173261259454,0.25621433419276757
22.042968388304356,-0.2868746958123639,0.2441715623540067
22.08082318098185,-0.2621084518713308,0.2542944720155738
22.109174664627393,-0.2870080331839375,0.25202554398798116
22.14740734051569,-0.27257296784362045,0.25377087323997555
22.17597768777204,-0.2916898199851932,0.26790804018112957
22.214685074526543,-0.2975963923198658,0.25464353786597266
22.24294076876855,-0.29707846101842234,0.27314402793711257
22.27199710052374,-0.30341627167951835,0.266860842629933
22.300863335166166,-0.34323170099315975,0.2593559268463574
22.339980551478934,-0.30981506034215384,0.2747148242639075
22.358931430981446,-0.34390255100915257,0.26930430358272506
22.38818912861779,-0.3308005342254984,0.26651177677953414
22.407406848289394,-0.35515681346684647,0.2694788365079245
22.4473744024941,-0.31239780080873836,0.28134707542148596
22.476450448217992,-0.3771676706246162,0.2619739207243489
22.51665469717195,-0.3447734086453816,0.2736676267127109
22.536584522329367,-0.35977813766027444,0.28431413514987625
22.5769253740199,-0.3516697150838715,0.2886774582798621
22.606634053867367,-0.39115204247932817,0.28483773392547457
22.657265675315326,-0.38368390367631783,0.2853613327010729
22.6878547035593,-0.39363555502809655,0.3029891581462156
22.71868901738255,-0.3939749428761568,0.30421088862261164
22.749193319718604,-0.41830115553159175,0.3155555287605748
22.79034326651311,-0.41936980979332134,0.31328660073298215
22.8119653069674,-0.42775310554539697,0.3323106895797203
22.85371140009886,-0.42325688751335006,0.33545228223331014
22.87504932364781,-0.45001214326404987,0.34993851502486306
22.907788391116224,-0.43150427756039267,0.3530801076784529
22.9285512380649,-0.478616545758842,0.3548254369304472
22.971655254922954,-0.4690703367252199,0.3546509040052478
22.99497646872068,-0.4807018191152561,0.3794345793835673
23.026691673619105,-0.49695195081109805,0.3583160954344359
23.03786186495431,-0.5442033699112088,0.3534291735288517
23.07126178379449,-0.5448833541041024,0.3506366467256608
23.094750905513564,-0.5672928962233034,0.36459928074161546
23.129603762975275,-0.5543934103188636,0.3659955441432109
23.151184570609132,-0.6071400976913046,0.3536037064540512
23.186983054455627,-0.5887415261153306,0.35325464060365236
23.199939940349083,-0.6270028538101057,0.3530801076784529
23.239474454872948,-0.5750945077272441,0.3712315318991939
23.261747886678357,-0.6286666504552467,0.37053340019839615
23.306667724101757,-0.6320436312527251,0.3563962332572421
23.331266255520138,-0.6621283664827757,0.3612831551628262
23.36787731129746,-0.6550304300584545,0.3598868917612308
23.39158830647459,-0.703667287442382,0.36250488563922223
23.43183210163714,-0.6672357498396321,0.37960911230876665
23.446852137973863,-0.7052395921185426,0.3797836452339661
23.476681378180523,-0.6779944980969429,0.3885102914939378
23.500742708666163,-0.7275293031887177,0.37960911230876665
23.53109978559137,-0.7047943865287364,0.38589229761594623
23.555358538960608,-0.7547890063731693,0.3785619147575701
23.596354244613444,-0.729739648131293,0.37210419652519106
23.6109662232651,-0.7788230518798148,0.36180675393842454
23.64449339882242,-0.7387989819030333,0.3673918075448064
23.67950563807993,-0.7829569630602433,0.3508111796508603
23.708844522992656,-0.773029909121123,0.3279473664497345
23.717659309522332,-0.7891627847554571,0.3378957431861022
23.739611562206616,-0.7639626442628974,0.31904618726456346
23.75760254435564,-0.787647483975884,0.3209660494417572
23.781969915223556,-0.7445450968442995,0.3103195410045918
23.79568861389221,-0.7897921928304243,0.2841396022246769
23.809056887123454,-0.7550856014385422,0.27611108766550296
23.82644239674498,-0.7766681358297665,0.26354471705114374
23.844183207019352,-0.7182673370697297,0.26563911215353697
23.86079414986819,-0.7415881208459907,0.24940755010998972
23.88153769516736,-0.7245048859779315,0.22794000031045944
23.892159540302067,-0.722369364769974,0.23160519173964753
23.919120890206937,-0.6676315489925373,0.2389355745980237
23.938519128910972,-0.6773569790229372,0.23701571242082994
23.958506833066988,-0.6621074214487349,0.21903882112528836
23.968205456630074,-0.6659367786097826,0.2132792345937071
23.990344834832346,-0.6368337518112333,0.2007128639793479
24.010284884490005,-0.6427532642281386,0.20507618710933373
24.036852500676225,-0.59420787298312,0.20961404316451898
24.05502171306465,-0.6059396678486242,0.2090904443889207
24.06826665061503,-0.5793547296695334,0.1980948701013564
24.086963072263845,-0.5870426061639639,0.19373154697137057
24.102477732527827,-0.5465767751885706,0.19844393595175527
24.113625379297478,-0.5467707749733038,0.204378055408536
24.133068813557827,-0.5378410078335691,0.18692476288859272
