axCG_mps2,ayCG_mps2,azCG_mps2,pitchAngle_rad,pitchRate_radps,posE_m,posN_m,posU_m,rollAngle_rad,rollRate_radps,sideSlip_rad,vxCG_mps,vyCG_mps,yawAngle_rad,yawRate_radps
2.761452243484209,-4.294764704425639,11.06,0.0019198621771937625,-0.02548180707911721,-849.5347818461812,-405.1370642251652,-1.1721279780692508,-0.025656340004316644,0.008726646259971648,-0.010996571196839989,1.0455639202025844,-0.011498081559978342,-3.7185985042991185,-0.006108652381980154
2.875312079916711,4.276470426838872,8.88,0.0017453292519943296,-0.020245819323134222,-849.5433800591879,-405.1481658940609,-1.1731298302575237,-0.025656340004316644,-0.0012217304763960308,-0.0005532600555238161,1.0623244790330812,-0.0005877417602227551,-3.7185985042991185,0.010995574287564275
2.82022703582798,-2.67385663589516,6.44,0.0015707963267948964,-0.00820304748437335,-849.5433800591879,-405.1481658940609,-1.1731298302575237,-0.025656340004316644,-0.003665191429188092,-0.000896048914518902,1.0984077452642873,-0.0009842273312564746,-3.7185985042991185,-0.0013962634015954637
2.9083068508971794,0.5065183051523777,13.120000000000001,0.0013962634015954637,-0.017976891295541596,-849.5519784050858,-405.1592676279025,-1.1731316802244298,-0.025656340004316644,-0.011693705988362009,0.006200344800952161,1.1290009266548942,0.0070002847330433975,-3.7185985042991185,0.00890117918517108
2.9141636941110236,-1.533099518037577,11.55,0.0012217304763960308,-0.016755160819145562,-849.5605767519799,-405.17036936074214,-1.1731335314051705,-0.025656340004316644,0.0,-0.006397989837719698,1.162097714255574,-0.007435190817900612,-3.718423971373919,-0.003839724354387525
2.914492473602226,3.937691923443485,11.96,0.0012217304763960308,-0.00890117918517108,-849.5691750981266,-405.1814710936151,-1.1731353810826586,-0.025830872929516076,0.0054105206811824215,-0.004145515035830399,1.1843397385633867,-0.004909726318809761,-3.718423971373919,0.010122909661567111
3.077326263830178,1.7912920299187614,7.04,0.0010471975511965976,-0.013962634015954637,-849.569176317068,-405.1925737699976,-1.1731360892197518,-0.025830872929516076,-0.0022689280275926286,0.013705658725253577,1.2178549771198215,0.016692549910808995,-3.7182494384487197,0.012740903539558606
3.0799263337971556,3.8350662270657514,11.47,0.0008726646259971648,-0.016929693744344994,-849.5777746632149,-405.20367550358867,-1.1731379394901733,-0.025830872929516076,-0.004886921905584123,-0.0024174514737295067,1.242591314559044,-0.0030039100563150367,-3.7182494384487197,0.006806784082777886
3.0934122901839225,-0.6239674387971921,4.87,0.0006981317007977319,-0.0,-849.5863728764707,-405.2147771718748,-1.1741397916854097,-0.025830872929516076,-0.013439035240356337,0.008132106215919898,1.2815788154477057,0.010422164795559475,-3.7182494384487197,0.009599310885968814
3.1696837790638597,6.72664550624808,-0.43,0.0005235987755982988,-0.007853981633974483,-849.5949712226176,-405.2258789054659,-1.1741416419557744,-0.025830872929516076,0.004014257279586958,-0.007099617594341743,1.3062871662475999,-0.009274295171564573,-3.7182494384487197,0.016057029118347832
3.062012542281341,-1.6412731368530975,3.8000000000000003,0.0005235987755982988,-0.0020943951023931952,-849.5949724414543,-405.2369815821488,-1.1741423489975236,-0.025830872929516076,-0.009773843811168246,-0.0011472663735191421,1.3369140427166935,-0.0015337971984327055,-3.7180749055235203,0.00017453292519943296
3.134322513560483,-3.831447720471593,12.280000000000001,0.00034906585039886593,-0.013962634015954637,-849.6035707883483,-405.24808331498843,-1.174144200178264,-0.025830872929516076,-0.006806784082777886,0.010879104965567066,1.3620569747692328,0.014818545418153207,-3.7180749055235203,-0.00017453292519943296
3.065026590231566,-2.5289173175361,14.33,0.00034906585039886593,-0.014835298641951801,-849.6121691366717,-405.2591850484124,-1.174146051382623,-0.025830872929516076,0.002617993877991494,0.004114065019559269,1.403558411812514,0.005774363143036886,-3.717900372598321,0.0027925268031909274
3.09154546975212,-3.172354201013551,8.77,0.00017453292519943296,-0.01710422666954443,-849.6207674827788,-405.27028678093495,-1.1741479029474828,-0.025830872929516076,0.0022689280275926286,0.005813046950231682,1.4257756558471657,0.008288194185026203,-3.717900372598321,-0.002617993877991494
3.16,-3.8437566262561966,8.32,-0.0,-0.011519173063162575,-849.6293658298172,-405.2813885131063,-1.1741497527433473,-0.025830872929516076,0.010297442586766544,0.005381254359318612,1.4618269793543561,0.007866538738176833,-3.717900372598321,0.006283185307179586
3.0100000000000002,0.8783364087595583,16.59,-0.0,-0.02548180707911721,-849.6379641758195,-405.29249024664745,-1.174151603805683,-0.025830872929516076,-0.0005235987755982988,0.0011652260323534605,1.4894955480609626,0.0017355997731798075,-3.7177258396731214,0.005585053606381855
3.2993799120043734,-0.8385169117275907,3.5300000000000002,-0.00017453292519943296,0.00034906585039886593,-849.646562388931,-405.30359191524275,-1.175153457089357,-0.025830872929516076,-0.002617993877991494,0.0008571710822469762,1.5255432618165776,0.0013076518890082836,-3.7177258396731214,0.005585053606381855
3.114354861640932,-5.294072305069718,16.03,-0.00034906585039886593,-0.020943951023931952,-849.6551607357203,-405.314693649101,-1.1751553077675447,-0.025830872929516076,0.007330382858376184,0.02008798058895226,1.553638591771264,0.03121366050458802,-3.717551306747922,0.008377580409572781
3.1625164213740837,4.730726997766571,14.41,-0.0005235987755982988,-0.020071286397934793,-849.6637592152165,-405.32579544606847,-1.1741571577179835,-0.025830872929516076,-0.0015707963267948964,0.005375890899240368,1.5922079129033466,0.008559618487071654,-3.717551306747922,0.00767944870877505
3.3176644130853723,-4.2262003806197095,4.3500000000000005,-0.0005235987755982988,0.003839724354387525,-849.6723575622151,-405.33689717753043,-1.1741590091047247,-0.025830872929516076,-0.0019198621771937625,0.015393518125412137,1.6173575545177816,0.02489878953752245,-3.717551306747922,0.0054105206811824215
3.1783335422987298,-1.008272369472161,2.36,-0.0006981317007977319,-0.006457718232379019,-849.6809569940586,-405.35910152346815,-1.1751615686311565,-0.02600540585471551,-0.02181661564992912,0.0011810599317215228,1.6559132213464225,0.0019557336654928907,-3.7173767738227226,0.00471238898038469
3.274377882685813,-6.164564149137271,6.28,-0.0008726646259971648,-0.005759586531581287,-849.6895553410571,-405.3702032563666,-1.1751634212036797,-0.02600540585471551,0.0019198621771937625,0.019072888579928938,1.6840239176350238,0.032123095835362554,-3.7173767738227226,0.004363323129985824
3.2907290842725874,-2.4925670671820734,-0.9,-0.0008726646259971648,0.005934119456780721,-849.6981536875975,-405.38130499011623,-1.1751652712819989,-0.02600540585471551,-0.016755160819145562,0.0021691061485815204,1.7141657634417249,0.003718213328595741,-3.7172022408975236,0.003665191429188092
3.2661578561073648,3.3148286938591043,13.3,-0.0010471975511965976,-0.013962634015954637,-849.7067532536819,-405.40350939908797,-1.1751678309032343,-0.02600540585471551,-0.010995574287564275,0.0018691257332710451,1.750221691100622,0.0032713882114406563,-3.7172022408975236,0.016231562043547264
3.412506860027336,1.0151581267192575,14.34,-0.0012217304763960308,-0.0153588974175501,-849.7153516027524,-405.4146111317604,-1.175169683017969,-0.026179938779914945,-0.008552113334772215,-0.0031053810973811994,1.7917367186675868,-0.005564043223061828,-3.7172022408975236,-0.0008726646259971648
3.422061807723133,8.202895642699554,6.71,-0.0012217304763960308,-0.00471238898038469,-849.7239499490039,-405.42571286469195,-1.1751715340873532,-0.026179938779914945,-0.003490658503988659,-0.001690073674432113,1.8139573772245587,-0.0030657245287161274,-3.7172022408975236,0.01832595714594046
3.47481606607526,-1.5833549056690417,3.67,-0.0013962634015954637,-0.0024434609527920616,-849.7325495149837,-405.4479172743232,-1.1751740929096828,-0.026179938779914945,-0.0024434609527920616,0.0008644991263452629,1.8583689078756718,0.0016065586975109662,-3.7170277079723237,0.005061454830783556
3.4927817109511223,-9.768434505019872,12.07,-0.0013962634015954637,-0.006283185307179586,-849.7497462082338,-405.47012073943495,-1.1751777959586567,-0.026354471705114377,-0.0066322511575784525,0.016661592231248305,1.8864906222896136,0.03143484641231786,-3.7168531750471243,-0.005235987755982988
3.409419443147534,-2.8513052023916217,7.5,-0.0013962634015954637,-0.004363323129985824,-849.7583445555211,-405.481222472074,-1.175179646650828,-0.026354471705114377,0.003490658503988659,0.004547364645614553,1.9250337325780174,0.00875389067640692,-3.7168531750471243,0.00767944870877505
3.682947081351611,0.2861764323360032,10.86,-0.0015707963267948964,-0.0066322511575784525,-849.7669427693149,-405.4923241416459,-1.1761814987514483,-0.026354471705114377,-0.007504915783575617,0.0014615452071093178,1.9526900438819546,0.0028539468067249937,-3.7168531750471243,0.006457718232379019
3.7602823394019933,-3.9583526531290176,6.08,-0.0015707963267948964,-0.010471975511965976,-849.7755424682505,-405.51452861521324,-1.175184058038689,-0.026354471705114377,0.003665191429188092,-0.003181232548362333,1.9941977435762772,-0.006344028170780345,-3.716678642121925,-0.00471238898038469
3.5810449419027277,-10.805719035553658,10.57,-0.0017453292519943296,-0.011868238913561441,-849.7927390291474,-405.5367320155876,-1.1761877623249848,-0.02652900463031381,0.0005235987755982988,0.018405785915249547,2.025261850550567,0.03728074604147466,-3.7165041091967255,-0.00471238898038469
3.963726126538342,0.7175864595612724,9.34,-0.0017453292519943296,-0.00471238898038469,-849.8013373757924,-405.5478337490368,-1.1761896134986765,-0.02652900463031381,-0.005934119456780721,0.005598461145485701,2.0776095552286216,0.011631537892219289,-3.7165041091967255,0.01117010721276371
3.9530421681825993,1.8949658194561128,8.88,-0.0019198621771937625,-0.00820304748437335,-849.8099357229354,-405.5589354823441,-1.1761914655757524,-0.02652900463031381,0.0019198621771937625,0.002717890960752292,2.105281075723501,0.00572193849474751,-3.7165041091967255,0.012042771838760876
3.6548278071265305,5.019559573724773,13.24,-0.0019198621771937625,-0.01780235837034216,-849.8271324191489,-405.5811389476058,-1.1761951691746293,-0.02652900463031381,0.0027925268031909274,0.004796965186876562,2.1497468527688555,0.010312339912105903,-3.716329576271526,0.011868238913561441
4.069016808006103,0.6693397039607336,5.26,-0.0020943951023931952,-0.0019198621771937625,-849.8357319857314,-405.60334335643563,-1.1761977296992203,-0.02652900463031381,-0.009250245035569947,0.0044990868192295325,2.1857739263252958,0.009834053014755042,-3.716329576271526,0.012391837689159739
3.78788757502246,-6.873903606109424,9.56,-0.0022689280275926286,-0.0153588974175501,-849.8443301995252,-405.61444502493015,-1.1771995809105256,-0.02652900463031381,-0.010122909661567111,-0.0035027685337307895,2.2326910266073785,-0.00782063185835691,-3.7161550433463266,-0.0029670597283903604
3.632795895175567,-7.013779280676253,2.7600000000000002,-0.0024434609527920616,-0.0,-849.8615268939158,-405.6366484905264,-1.1772032855671162,-0.026703537555513242,-0.0027925268031909274,0.009694153114048856,2.260855616210755,0.021917767102383464,-3.7159805104211268,0.0029670597283903604
4.087842337046078,5.47480205634436,5.12,-0.0024434609527920616,-0.005934119456780721,-849.8701264606426,-405.6588529004835,-1.1772058461890513,-0.026703537555513242,-0.004363323129985824,0.01165116276852023,2.3052540360102993,0.026860105423477897,-3.7159805104211268,0.02181661564992912
3.734328650124144,-6.512492908007303,5.8100000000000005,-0.002617993877991494,-0.00942477796076938,-849.8873231548889,-405.6810563642342,-1.1772095501553643,-0.026703537555513242,-0.008028514559173916,0.011087390134873906,2.3413550104992553,0.02596058023431172,-3.715805977495928,0.0033161255787892262
3.707858941905836,1.6661611396476224,15.13,-0.0027925268031909274,-0.021467549799530253,-849.8959213689317,-405.69215803355564,-1.178211402559358,-0.026878070480712675,0.00017453292519943296,0.0013611134819645782,2.3798696394370107,0.0032392746519485116,-3.715805977495928,0.00767944870877505
4.245478247983727,-2.1710289942949363,5.14,-0.0027925268031909274,-0.012740903539558606,-849.9131180637157,-405.71436149931037,-1.178215107023903,-0.026878070480712675,-0.008028514559173916,0.004446143921382518,2.410519692991944,0.010717588102921989,-3.7156314445707284,0.005759586531581287
3.9222739190953417,-1.9401424741634037,5.92,-0.0029670597283903604,-0.006457718232379019,-849.9217176323701,-405.7365659082734,-1.1782176673871156,-0.026878070480712675,-0.009773843811168246,0.0027711243269823247,2.460308155424196,0.006817837233064159,-3.7154569116455285,0.011519173063162575
3.88044864771643,-0.04276267974789815,6.22,-0.003141592653589793,-0.0054105206811824215,-849.9389143275478,-405.7587693741867,-1.1782213716595868,-0.026878070480712675,-0.012042771838760876,0.0025268860864775086,2.4963830096921913,0.00630808891975401,-3.7154569116455285,0.007853981633974483
4.282876421842605,4.202782449177822,8.290000000000001,-0.0033161255787892262,-0.013962634015954637,-849.9475138946283,-405.78097378323383,-1.1782239333838864,-0.027052603405912107,-0.005061454830783556,0.009674227585488117,2.543799724312293,0.024610065227264125,-3.7152823787203295,0.023387411976724018
4.085301345282391,4.322973330077014,7.19,-0.003490658503988659,-0.011868238913561441,-849.9647104560631,-405.80317718453483,-1.179227637279128,-0.027052603405912107,0.0008726646259971648,-0.0013826105245171776,2.57393613195881,-0.0035587534531333464,-3.7152823787203295,0.014835298641951801
4.312367958071587,3.8130084597649554,10.88,-0.003490658503988659,-0.011868238913561441,-849.9819071507028,-405.82538064880316,-1.1792313413498052,-0.027052603405912107,-0.011344640137963142,0.010703228280767967,2.6242702260270816,0.02808923593360426,-3.7149333128699302,0.023212879051524585
4.497696899984366,6.91712931424471,6.2700000000000005,-0.003665191429188092,-0.008377580409572781,-849.9991038485551,-405.8475841140483,-1.1792350471631592,-0.027052603405912107,-0.008028514559173916,-0.003192319126138287,2.6598210314974913,-0.008491026394711505,-3.7149333128699302,0.018675022996339326
3.9395208390617626,-1.1748238009607852,13.11,-0.003839724354387525,-0.020943951023931952,-850.007703413459,-405.8697885236217,-1.17923760824996,-0.027052603405912107,0.0041887902047863905,0.0004997614805047762,2.7127058473642776,0.0013557060033204751,-3.7147587799447312,0.00767944870877505
3.994301905184985,2.4523765051203466,9.36,-0.003839724354387525,-0.00942477796076938,-850.0248999775686,-405.8919919246137,-1.1802413139824657,-0.027052603405912107,-0.0164060949687467,0.0033619288377746913,2.743257422774583,0.009222670985705863,-3.7147587799447312,0.02111848394913139
4.227675442191504,0.7153414977029304,10.120000000000001,-0.0041887902047863905,-0.02129301687433082,-850.0334995450426,-405.9141963334602,-1.1802438752183384,-0.027227136331111543,-0.005934119456780721,0.0018692860760478418,2.793200283609999,0.005221296479237492,-3.714584247019532,0.010122909661567111
4.025962883683763,2.967306447065048,10.59,-0.0041887902047863905,-0.018500490071139894,-850.0592933686311,-405.93639885497936,-1.1802487250286038,-0.027227136331111543,-0.006806784082777886,0.0014796593694506026,2.8292103039099956,0.004186270589455961,-3.714409714094332,0.0158824961931484
4.22695731926722,-3.792771804457318,16.63,-0.004363323129985824,-0.02234021442552742,-850.067892936354,-405.9586032632163,-1.1802512862714682,-0.027401669256310976,-0.004886921905584123,-0.001834404029687413,2.870716690861392,-0.005266060172639495,-3.7142351811691325,0.0017453292519943296
4.5626000121942045,2.6552985558516853,-0.5,-0.004537856055185257,-0.00017453292519943296,-850.0850907181199,-405.99190934185197,-1.1812557008076698,-0.027401669256310976,0.003490658503988659,0.0027505030431752365,2.909793377606745,0.008003415722787607,-3.7142351811691325,0.016929693744344994
4.132915143360291,5.1358361517491975,8.31,-0.004537856055185257,-0.007853981633974483,-850.1022874165748,-406.0141128055775,-1.1812594077304086,-0.027401669256310976,-0.008726646259971648,0.008851434662871452,2.9571035186953205,0.026175292183669156,-3.7140606482439336,0.02356194490192345
