axCG_mps2,ayCG_mps2,azCG_mps2,pitchAngle_rad,pitchRate_radps,posE_m,posN_m,posU_m,rollAngle_rad,rollRate_radps,sideSlip_rad,vxCG_mps,vyCG_mps,yawAngle_rad,yawRate_radps
-0.019935617052459643,0.7983579966559089,7.07,0.011344640137963142,0.0024434609527920616,-855.3293280531655,-405.72487597429694,-1.0439388181591647,-0.016755160819145562,0.005585053606381855,0.0,0.003603236005399574,-0.009283561384876283,-3.5224234963749557,-0.0017453292519943296
0.07163533725835938,2.0523869838069633,20.45,0.011344640137963142,-0.018675022996339326,-855.3293280531655,-405.72487597429694,-1.0439388181591647,-0.016755160819145562,0.00034906585039886593,0.0,0.008942632086255857,0.0037169191561337404,-3.5224234963749557,0.00034906585039886593
0.040368967340646295,4.201112079848917,11.56,0.011344640137963142,-0.004886921905584123,-855.3293279191736,-405.7248759099352,-1.0449388174784477,-0.016580627893946133,-0.006457718232379019,0.0,0.0037166799733532973,-0.009283561384876283,-3.5224234963749557,0.008377580409572781
-0.010154134040275877,5.013858122344436,6.24,0.011344640137963142,0.003839724354387525,-855.3293279191736,-405.7248759099352,-1.0449388174784477,-0.016755160819145562,0.0041887902047863905,0.0,0.005679727984717452,0.013000480541010023,-3.5224234963749557,0.008726646259971648
-0.0008795815776939958,1.8561877761993646,10.53,0.011344640137963142,-0.0010471975511965976,-855.3293279191736,-405.7248759099352,-1.0449388174784477,-0.016755160819145562,-0.0017453292519943296,0.0,0.0,-0.0,-3.5224234963749557,0.003665191429188092
0.03183343487166794,10.346617490167507,10.03,0.011344640137963142,-0.0041887902047863905,-855.3293279191736,-405.7248759099352,-1.0449388174784477,-0.016755160819145562,0.006981317007977318,0.0,0.0017361600754567095,0.022284041925886306,-3.5224234963749557,0.015533430342749533
0.028759474074729327,5.300444723400599,13.200000000000001,0.011344640137963142,-0.0024434609527920616,-855.3293279191736,-405.7248759099352,-1.0449388174784477,-0.016755160819145562,-0.009773843811168246,0.0,0.00383012394130702,-0.009283561384876283,-3.5224234963749557,0.009948376736367679
0.040182658138149245,3.7823335150107904,13.3,0.011344640137963142,-0.0024434609527920616,-855.3293279191736,-405.7248759099352,-1.0449388174784477,-0.016755160819145562,-0.003141592653589793,0.0,0.009282963990117027,0.0037169191561337404,-3.5224234963749557,0.00471238898038469
0.012638464782717506,-4.279940052877477,12.5,0.011344640137963142,-0.0066322511575784525,-855.3293279191736,-405.7248759099352,-1.0449388174784477,-0.016755160819145562,-0.005235987755982988,0.0,0.00556628401676373,0.013000480541010023,-3.5224234963749557,-0.004014257279586958
0.0289013506117186,2.084971777057542,14.040000000000001,0.011344640137963142,-0.0015707963267948964,-855.3293279191736,-405.7248759099352,-1.0449388174784477,-0.016755160819145562,0.0041887902047863905,0.0,0.009282963990117027,0.0037169191561337404,-3.5224234963749557,0.0012217304763960308
0.05521775866445403,1.1694030205472183,13.700000000000001,0.011344640137963142,-0.002617993877991494,-855.3293279191736,-405.7248759099352,-1.0449388174784477,-0.016755160819145562,0.0153588974175501,0.0,0.00939640795807075,0.0037169191561337404,-3.5224234963749557,0.006108652381980154
0.0034383484706472013,6.163631764548458,9.22,0.011344640137963142,0.005934119456780721,-855.3293279191736,-405.7248759099352,-1.0449388174784477,-0.016755160819145562,-0.008377580409572781,0.0,0.005679727984717452,0.013000480541010023,-3.5224234963749557,0.006457718232379019
0.04644529727908342,-3.39081099994183,19.02,0.011344640137963142,-0.012042771838760876,-855.3293279191736,-405.7248759099352,-1.0449388174784477,-0.016755160819145562,0.0041887902047863905,0.0,0.005793171952671175,0.013000480541010023,-3.5224234963749557,-0.0041887902047863905
0.05638919244833759,-6.86522582550723,14.55,0.011344640137963142,-0.008028514559173916,-855.3293279191736,-405.7248759099352,-1.0449388174784477,-0.016755160819145562,-0.012915436464758038,0.0,0.003603236005399574,-0.009283561384876283,-3.5224234963749557,-0.008028514559173916
0.02343203347053296,2.9674803813703514,11.81,0.011344640137963142,-0.0022689280275926286,-855.3293279191736,-405.7248759099352,-1.0449388174784477,-0.016755160819145562,0.005061454830783556,0.0,0.00939640795807075,0.0037169191561337404,-3.5224234963749557,0.007853981633974483
0.0022461872157684363,-1.3744181390913957,9.870000000000001,0.011344640137963142,-0.0020943951023931952,-855.3293279191736,-405.7248759099352,-1.0449388174784477,-0.016755160819145562,-0.00767944870877505,0.0,0.009282963990117027,0.0037169191561337404,-3.5224234963749557,-0.00017453292519943296
-0.011023178935738556,-6.77477349334939,8.61,0.011344640137963142,-0.0041887902047863905,-855.3293279191736,-405.7248759099352,-1.0449388174784477,-0.016755160819145562,0.0066322511575784525,0.0,0.005452840048810006,0.013000480541010023,-3.5224234963749557,-0.011693705988362009
0.005334128483801817,-4.135938653448172,12.74,0.011344640137963142,-0.0020943951023931952,-855.3293279191736,-405.7248759099352,-1.0449388174784477,-0.016755160819145562,-0.006981317007977318,0.0,0.0037166799733532973,-0.009283561384876283,-3.5224234963749557,-0.007504915783575617
-0.008590912174480202,3.355934108742568,6.3500000000000005,0.011344640137963142,-0.0008726646259971648,-855.3293277850373,-405.7248758462416,-1.0459388181825502,-0.016755160819145562,-0.00034906585039886593,0.0,0.009169520022163305,0.0037169191561337404,-3.5224234963749557,0.00890117918517108
0.04752506997460979,5.228611567454635,13.09,0.011344640137963142,-0.003665191429188092,-855.3293277850373,-405.7248758462416,-1.0459388181825502,-0.016755160819145562,0.0027925268031909274,0.0,0.009282963990117027,0.0037169191561337404,-3.5224234963749557,0.004886921905584123
0.030801668054662543,1.1228744281452443,13.31,0.011344640137963142,-0.0010471975511965976,-855.3293277850373,-405.7248758462416,-1.0459388181825502,-0.016755160819145562,-0.00017453292519943296,0.0,0.00011344396795372308,-0.0,-3.5224234963749557,0.0013962634015954637
-0.025702790491413965,2.135721690507722,3.94,0.011344640137963142,0.00942477796076938,-855.3293277850373,-405.7248758462416,-1.0459388181825502,-0.016755160819145562,0.008552113334772215,0.0,0.00939640795807075,0.0037169191561337404,-3.5224234963749557,0.004886921905584123
-0.018739040619141865,-1.2115437780375897,12.43,0.011344640137963142,0.004014257279586958,-855.3293277850373,-405.7248758462416,-1.0459388181825502,-0.016755160819145562,-0.010821041362364843,0.0,0.009509851926024474,0.0037169191561337404,-3.5224234963749557,-0.0005235987755982988
0.01326636473239875,-3.838488464833659,10.8,0.011344640137963142,-0.010471975511965976,-855.3293277850373,-405.7248758462416,-1.0459388181825502,-0.016755160819145562,0.00767944870877505,0.0,0.003603236005399574,-0.009283561384876283,-3.5224234963749557,-0.007330382858376184
0.027282823431395365,-2.6133092177755657,14.700000000000001,0.011344640137963142,-0.003141592653589793,-855.3293277850373,-405.7248758462416,-1.0459388181825502,-0.016755160819145562,0.012217304763960308,0.0,0.005793171952671175,0.013000480541010023,-3.5224234963749557,-0.0006981317007977319
0.02044550396591806,-1.2632176519751537,14.120000000000001,0.011344640137963142,-0.008028514559173916,-855.3293277850373,-405.7248758462416,-1.0459388181825502,-0.016755160819145562,0.0012217304763960308,0.0,-0.00011344396795372308,-0.0,-3.5224234963749557,-0.0017453292519943296
0.015237068947753141,0.4459479974393096,7.5200000000000005,0.011344640137963142,0.0020943951023931952,-855.3293277850373,-405.7248758462416,-1.0459388181825502,-0.016755160819145562,-0.010297442586766544,0.0,0.009169520022163305,0.0037169191561337404,-3.5224234963749557,0.0022689280275926286
0.007751128028762861,3.0090961747146996,11.31,0.011344640137963142,-0.0,-855.3293277850373,-405.7248758462416,-1.0459388181825502,-0.016755160819145562,0.004014257279586958,0.0,0.00556628401676373,0.013000480541010023,-3.5224234963749557,0.0066322511575784525
0.023470784196879275,1.9216973897570817,14.44,0.011344640137963142,-0.00820304748437335,-855.3293277850373,-405.7248758462416,-1.0459388181825502,-0.016755160819145562,-0.0012217304763960308,0.0,0.00011344396795372308,-0.0,-3.5224234963749557,0.003839724354387525
0.025407703420388596,0.41527112435359337,11.06,0.011344640137963142,-0.003665191429188092,-855.3293277850373,-405.7248758462416,-1.0459388181825502,-0.016755160819145562,0.002617993877991494,0.0,0.009282963990117027,0.0037169191561337404,-3.5224234963749557,0.0006981317007977319
-0.005546685988595509,-5.552669518365163,13.52,0.011344640137963142,-0.009250245035569947,-855.3293276512946,-405.7248757823476,-1.0469388183981685,-0.016755160819145562,0.0029670597283903604,0.0,0.00556628401676373,0.013000480541010023,-3.5224234963749557,-0.0033161255787892262
0.023272438227518996,3.046793522669908,13.56,0.011344640137963142,0.00017453292519943296,-855.3293276512946,-405.7248757823476,-1.0469388183981685,-0.016755160819145562,0.0005235987755982988,0.0,0.009282963990117027,0.0037169191561337404,-3.5224234963749557,0.004886921905584123
-0.0036342900109120075,-1.5583598941781507,10.23,0.011344640137963142,-0.007330382858376184,-855.3293276512946,-405.7248757823476,-1.0469388183981685,-0.016755160819145562,0.014311699866353503,0.0,0.009169520022163305,0.0037169191561337404,-3.5224234963749557,-0.0012217304763960308
-0.003633491192061364,0.6614905860991648,12.030000000000001,0.011344640137963142,-0.0005235987755982988,-855.3293276512946,-405.7248757823476,-1.0469388183981685,-0.016755160819145562,-0.0010471975511965976,0.0,0.0,-0.0,-3.5224234963749557,-0.00034906585039886593
-0.035920142969341484,2.0853936211915034,3.92,0.011344640137963142,0.009773843811168246,-855.3293276512946,-405.7248757823476,-1.0469388183981685,-0.016755160819145562,0.0054105206811824215,0.0,0.003603236005399574,-0.009283561384876283,-3.5224234963749557,0.00017453292519943296
0.045714084632318484,5.720774887645847,13.82,0.011344640137963142,-0.013439035240356337,-855.3293276512946,-405.7248757823476,-1.0469388183981685,-0.016755160819145562,-0.00034906585039886593,0.0,0.005339396080856283,0.013000480541010023,-3.5224234963749557,0.012915436464758038
0.0071395971595209304,3.3234682839668848,10.38,0.011344640137963142,0.00471238898038469,-855.3293276512946,-405.7248757823476,-1.0469388183981685,-0.016755160819145562,-0.01064650843716541,0.0,0.00383012394130702,-0.009283561384876283,-3.5224234963749557,0.0054105206811824215
-0.003721171248518636,5.439111994590963,4.17,0.011344640137963142,0.008028514559173916,-855.3293276512946,-405.7248757823476,-1.0469388183981685,-0.016755160819145562,0.0012217304763960308,0.0,0.005679727984717452,0.013000480541010023,-3.5224234963749557,0.009250245035569947
0.010128268890735823,-2.522013712302451,7.0200000000000005,0.011344640137963142,0.0041887902047863905,-855.3293276512946,-405.7248757823476,-1.0469388183981685,-0.016755160819145562,0.0008726646259971648,0.0,0.009282963990117027,0.0037169191561337404,-3.5224234963749557,-0.005759586531581287
0.017636839217076573,-2.2765833941065345,10.33,0.011344640137963142,-0.00017453292519943296,-855.3293276512946,-405.7248757823476,-1.0469388183981685,-0.016755160819145562,0.0054105206811824215,0.0,0.009282963990117027,0.0037169191561337404,-3.5224234963749557,0.0027925268031909274
0.06832949213363239,8.429324298737509,16.740000000000002,0.011344640137963142,-0.014660765716752368,-855.3293276512946,-405.7248757823476,-1.0469388183981685,-0.016755160819145562,-0.008377580409572781,0.0,0.0075468039146603175,-0.018567122769752566,-3.5224234963749557,0.007853981633974483
0.01281013830979847,3.147974110495722,6.47,0.011344640137963142,0.008377580409572781,-855.3293276512946,-405.7248757823476,-1.0469388183981685,-0.016755160819145562,0.0054105206811824215,0.0,0.005679727984717452,0.013000480541010023,-3.5224234963749557,0.010297442586766544
0.04959374938504534,1.156788662601688,10.56,0.011344640137963142,-0.007330382858376184,-855.3293276512946,-405.7248757823476,-1.0469388183981685,-0.016755160819145562,-0.004537856055185257,0.0,-0.00011344396795372308,-0.0,-3.5224234963749557,0.0008726646259971648
0.05873214061546646,3.4416906076797287,15.81,0.011344640137963142,-0.00890117918517108,-855.3293276512946,-405.7248757823476,-1.0469388183981685,-0.016580627893946133,-0.003665191429188092,0.0,0.005452840048810006,0.013000480541010023,-3.5224234963749557,0.006283185307179586
0.026920894718612722,-1.6580162246702759,12.040000000000001,0.011344640137963142,-0.009250245035569947,-855.3293276512946,-405.7248757823476,-1.0469388183981685,-0.016755160819145562,0.007504915783575617,0.0,0.009282963990117027,0.0037169191561337404,-3.5224234963749557,-0.0012217304763960308
-0.01426446321775465,2.5736008296434334,1.43,0.011344640137963142,0.0164060949687467,-855.3293275176962,-405.72487571886256,-1.0479388181182545,-0.016755160819145562,0.010471975511965976,0.0,0.009509851926024474,0.0037169191561337404,-3.5224234963749557,0.0005235987755982988
0.053511249009063504,-0.6786078378173064,14.4,0.011344640137963142,-0.0010471975511965976,-855.3293275176962,-405.72487571886256,-1.0479388181182545,-0.016755160819145562,0.0027925268031909274,0.0,0.009509851926024474,0.0037169191561337404,-3.5224234963749557,-0.0041887902047863905
-0.019285094915954024,-0.4246972111748371,2.7,0.011344640137963142,0.007853981633974483,-855.3293275176962,-405.72487571886256,-1.0479388181182545,-0.016755160819145562,0.003839724354387525,0.0,0.00939640795807075,0.0037169191561337404,-3.5224234963749557,0.0008726646259971648
0.07806708281199454,-2.0700389929552157,15.66,0.011344640137963142,-0.0027925268031909274,-855.3293275176962,-405.72487571886256,-1.0479388181182545,-0.016580627893946133,-0.008377580409572781,0.0,0.005793171952671175,0.013000480541010023,-3.5224234963749557,0.0017453292519943296
0.07707522070306605,4.447375247083402,14.8,0.011344640137963142,-0.010821041362364843,-855.3293275176962,-405.72487571886256,-1.0479388181182545,-0.016755160819145562,-0.0020943951023931952,0.0,0.009169520022163305,0.0037169191561337404,-3.5224234963749557,0.00471238898038469
0.032709891149532024,-3.0535066973138005,8.120000000000001,0.011344640137963142,-0.0008726646259971648,-855.3379246450165,-405.72487476875,-1.0479399691206057,-0.016755160819145562,0.004886921905584123,0.0,0.009169520022163305,0.0037169191561337404,-3.5224234963749557,-0.007853981633974483
0.0556591441700887,-4.570288464497744,11.88,0.011344640137963142,-0.0027925268031909274,-855.3379246450165,-405.72487476875,-1.0479399691206057,-0.016755160819145562,-0.0027925268031909274,0.0,0.0037166799733532973,-0.009283561384876283,-3.5224234963749557,-0.007330382858376184
0.028181047417376405,-7.011675442757607,11.18,0.011344640137963142,-0.0033161255787892262,-855.3379246450165,-405.72487476875,-1.0479399691206057,-0.016755160819145562,0.0005235987755982988,0.0,0.00556628401676373,0.013000480541010023,-3.5224234963749557,-0.008552113334772215
0.06879031139520617,0.44503988541475914,12.24,0.011344640137963142,-0.007853981633974483,-855.3379246450165,-405.72487476875,-1.0479399691206057,-0.016755160819145562,0.0029670597283903604,0.0,0.009169520022163305,0.0037169191561337404,-3.5224234963749557,-0.0005235987755982988
0.032436991492110635,1.8815518239808011,9.06,0.011344640137963142,0.003839724354387525,-855.3379246450165,-405.72487476875,-1.0479399691206057,-0.016755160819145562,0.0008726646259971648,0.0,0.009282963990117027,0.0037169191561337404,-3.5224234963749557,0.006981317007977318
0.06528624455784925,6.425935428088252,11.15,0.011344640137963142,-0.006457718232379019,-855.3379246450165,-405.72487476875,-1.0479399691206057,-0.016755160819145562,0.003665191429188092,0.0,0.005452840048810006,0.013000480541010023,-3.5224234963749557,0.008028514559173916
0.05676233899931646,-6.874213704779032,12.82,0.011344640137963142,-0.0024434609527920616,-855.3379246450165,-405.72487476875,-1.0479399691206057,-0.016755160819145562,-0.0008726646259971648,0.0,0.005679727984717452,0.013000480541010023,-3.5224234963749557,-0.011519173063162575
